x,y,TOTAL_SNOW_FLAG,LOCAL_YEAR,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_RAIN_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY,LOCAL_DAY,MAX_REL_HUMIDITY_FLAG,LOCAL_DATE,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION_FLAG,SNOW_ON_GROUND,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,PROVINCE_CODE,SPEED_MAX_GUST,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,HEATING_DEGREE_DAYS_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,SNOW_ON_GROUND_FLAG
-110.0725,53.30916666666667,M,2010,8.7,M,3,,0,0.5,,,M,0,,28,,2010-03-28 00:00:00,,,,,16.9,,AB,41,9.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.3.28,
-110.0725,53.30916666666667,M,2010,7.6,M,3,,0,-1.7,,,M,0,,29,,2010-03-29 00:00:00,,,,,16.9,,AB,46,10.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.3.29,
-110.0725,53.30916666666667,M,2010,5.7,M,3,,0,0.2,,,M,0,,30,,2010-03-30 00:00:00,,,,,11.1,,AB,61,12.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.3.30,
-110.0725,53.30916666666667,M,2010,4.6,M,3,,0.5,-1.2,,,M,0,,31,,2010-03-31 00:00:00,,,,,10.3,,AB,67,13.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.3.31,
-110.0725,53.30916666666667,M,2010,2.3,M,4,,0,-4.5,,,M,0,,1,,2010-04-01 00:00:00,,,,,9,,AB,46,15.7,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.1,
-110.0725,53.30916666666667,M,2010,3.1,M,4,,0,-6.3,,,M,0,,2,,2010-04-02 00:00:00,,,,,12.4,,AB,41,14.9,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.2,
-110.0725,53.30916666666667,M,2010,3.7,M,4,,0,-5.3,,,M,0,,3,,2010-04-03 00:00:00,,,,,12.7,,AB,33,14.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.3,
-110.0725,53.30916666666667,M,2010,2.8,M,4,,0,-4.5,,,M,0,,4,,2010-04-04 00:00:00,,,,,10.1,,AB,59,15.2,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.4,
-110.0725,53.30916666666667,M,2010,3,,4,,0,-5.1,,,M,0,,5,,2010-04-05 00:00:00,,0,,,11,,AB,0,15,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.5,
-110.0725,53.30916666666667,M,2010,5.4,M,4,,0,-3.8,,,M,0,,6,,2010-04-06 00:00:00,,,,,14.6,,AB,46,12.6,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.6,
-110.0725,53.30916666666667,M,2010,6.8,M,4,,0,-1.7,,,M,0,,7,,2010-04-07 00:00:00,,,,,15.3,,AB,44,11.2,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.7,
-110.0725,53.30916666666667,M,2010,8.8,M,4,,0,0,,,M,0,,8,,2010-04-08 00:00:00,,,,,17.6,,AB,67,9.2,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.8,
-110.0725,53.30916666666667,M,2010,-4.4,M,4,,0,-6.5,,,M,0,,11,,2010-04-11 00:00:00,,,,,-2.3,,AB,37,22.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.11,
-110.0725,53.30916666666667,M,2010,0.3,M,4,,0,-5.2,,,M,0,,12,,2010-04-12 00:00:00,,,,,5.7,,AB,43,17.7,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.12,
-110.0725,53.30916666666667,M,2010,1,M,4,,6.8,0,,,M,0,,13,,2010-04-13 00:00:00,,,,,2,,AB,37,17,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.13,
-110.0725,53.30916666666667,M,2010,3,M,4,,25.1,0.2,,,M,0,,14,,2010-04-14 00:00:00,,,,,5.7,,AB,57,15,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.14,
-110.0725,53.30916666666667,M,2010,2.3,M,4,,0,-1.7,,,M,0,,15,,2010-04-15 00:00:00,,,,,6.2,,AB,35,15.7,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.15,
-110.0725,53.30916666666667,M,2010,4.5,M,4,,0,-3.2,,,M,0,,16,,2010-04-16 00:00:00,,,,,12.1,,AB,35,13.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.16,
-110.0725,53.30916666666667,M,2010,9.2,,4,,0,-1.6,,,M,0,,17,,2010-04-17 00:00:00,,0,,,19.9,,AB,0,8.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.17,
-110.0725,53.30916666666667,M,2010,12.1,M,4,,0,2.6,,,M,0,,18,,2010-04-18 00:00:00,,,,,21.5,,AB,39,5.9,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.18,
-110.0725,53.30916666666667,M,2010,12.9,M,4,,0,3.3,,,M,0,,19,,2010-04-19 00:00:00,,,,,22.4,,AB,50,5.1,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.19,
-110.0725,53.30916666666667,M,2010,12.7,M,4,,0,3.5,,,M,0,,20,,2010-04-20 00:00:00,,,,,21.8,,AB,57,5.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.20,
-110.0725,53.30916666666667,M,2010,12.4,M,4,,0,1.8,,,M,0,,21,,2010-04-21 00:00:00,,,,,23,,AB,50,5.6,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.21,
-110.0725,53.30916666666667,M,2010,14.5,,4,,0,5.5,,,M,0,,22,,2010-04-22 00:00:00,,0,,,23.4,,AB,0,3.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.22,
-110.0725,53.30916666666667,M,2010,4.1,,4,,3.6,0.4,,,M,0,,23,,2010-04-23 00:00:00,,0,,,7.8,,AB,0,13.9,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.23,
-110.0725,53.30916666666667,M,2010,-0.1,,4,,0,-2.1,,,M,0,,24,,2010-04-24 00:00:00,,0,,,2,,AB,0,18.1,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.24,
-110.0725,53.30916666666667,M,2010,-0.8,,4,,0,-4,,,M,0,,25,,2010-04-25 00:00:00,,0,,,2.4,,AB,0,18.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.25,
-110.0725,53.30916666666667,M,2010,2.1,,4,,0,-2.2,,,M,0,,26,,2010-04-26 00:00:00,,0,,,6.4,,AB,0,15.9,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.26,
-110.0725,53.30916666666667,M,2010,4.2,M,4,,0,-4.9,,,M,0,,27,,2010-04-27 00:00:00,,,,,13.2,,AB,54,13.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.27,
-110.0725,53.30916666666667,M,2010,8.2,M,4,,0.3,4.6,,,M,0,,28,,2010-04-28 00:00:00,,,,,11.8,,AB,56,9.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.28,
-110.0725,53.30916666666667,M,2010,3.7,M,4,,7.9,0.8,,,M,0,,29,,2010-04-29 00:00:00,,,,,6.5,,AB,65,14.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.29,
-110.0725,53.30916666666667,M,2010,3.7,M,4,,1.3,0.3,,,M,0,,30,,2010-04-30 00:00:00,,,,,7,,AB,44,14.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.4.30,
-110.0725,53.30916666666667,M,2010,8.3,M,5,,0,2.5,,,M,0,,1,,2010-05-01 00:00:00,,,,,14,,AB,44,9.7,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.1,
-110.0725,53.30916666666667,M,2010,6.5,M,5,,0,-0.9,,,M,0,,2,,2010-05-02 00:00:00,,,,,13.8,,AB,35,11.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.2,
-110.0725,53.30916666666667,M,2010,6.5,M,5,,23.5,-0.6,,,M,0,,3,,2010-05-03 00:00:00,,,,,13.5,,AB,74,11.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.3,
-110.0725,53.30916666666667,M,2010,5.6,M,5,,13.5,1.7,,,M,0,,4,,2010-05-04 00:00:00,,,,,9.5,,AB,74,12.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.4,
-110.0725,53.30916666666667,M,2010,3,M,5,,0,-0.7,,,M,0,,5,,2010-05-05 00:00:00,,,,,6.7,,AB,44,15,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.5,
-110.0725,53.30916666666667,M,2010,3.7,M,5,,0.5,-1.4,,,M,0,,6,,2010-05-06 00:00:00,,,,,8.7,,AB,43,14.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.6,
-110.0725,53.30916666666667,M,2010,5.2,M,5,,0,0,,,M,0,,7,,2010-05-07 00:00:00,,,,,10.4,,AB,35,12.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.7,
-110.0725,53.30916666666667,M,2010,4.7,M,5,,0,-2.5,,,M,0,,8,,2010-05-08 00:00:00,,,,,11.9,,AB,37,13.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.8,
-110.0725,53.30916666666667,M,2010,5.5,M,5,,0,-1.4,,,M,0,,9,,2010-05-09 00:00:00,,,,,12.4,,AB,43,12.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.9,
-110.0725,53.30916666666667,M,2010,5.8,M,5,,0,-2.3,,,M,0,,10,,2010-05-10 00:00:00,,,,,13.9,,AB,35,12.2,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.10,
-110.0725,53.30916666666667,M,2010,8.2,,5,,0,-0.1,,,M,0,,11,,2010-05-11 00:00:00,,0,,,16.5,,AB,0,9.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.11,
-110.0725,53.30916666666667,M,2010,11.7,M,5,,0,3,,,M,0,,12,,2010-05-12 00:00:00,,,,,20.4,,AB,48,6.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.12,
-110.0725,53.30916666666667,M,2010,14.3,M,5,,0,7.8,,,M,0,,13,,2010-05-13 00:00:00,,,,,20.8,,AB,48,3.7,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.13,
-110.0725,53.30916666666667,M,2010,11.7,M,5,,0,2.9,,,M,0,,14,,2010-05-14 00:00:00,,,,,20.5,,AB,33,6.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.14,
-110.0725,53.30916666666667,M,2010,17.5,M,5,,0,10.9,,,M,0,,15,,2010-05-15 00:00:00,,,,,24.1,,AB,54,0.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.15,
-110.0725,53.30916666666667,M,2010,15.4,M,5,,0,6.2,,,M,0,,16,,2010-05-16 00:00:00,E,,,,24.6,E,AB,48,2.6,E,LLOYDMINSTER,E,3013959,,,,3013959.2010.5.16,
-110.0725,53.30916666666667,M,2010,18.5,M,5,,0,9.2,,,M,0.5,,17,,2010-05-17 00:00:00,,,,,27.7,,AB,43,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.17,
-110.0725,53.30916666666667,M,2010,19.7,M,5,,0,9.9,,,M,1.7,,18,,2010-05-18 00:00:00,,,,,29.4,,AB,50,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.18,
-110.0725,53.30916666666667,M,2010,20.7,M,5,,0,12.4,,,M,2.7,,19,,2010-05-19 00:00:00,,,,,29,,AB,46,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.19,
-110.0725,53.30916666666667,M,2010,16.5,M,5,,0,9.2,,,M,0,,20,,2010-05-20 00:00:00,,,,,23.7,,AB,54,1.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.20,
-110.0725,53.30916666666667,M,2010,8.9,M,5,,0,4.6,,,M,0,,21,,2010-05-21 00:00:00,,,,,13.1,,AB,74,9.1,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.21,
-110.0725,53.30916666666667,M,2010,5.9,M,5,,0.8,-0.7,,,M,0,,22,,2010-05-22 00:00:00,,,,,12.5,,AB,48,12.1,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.22,
-110.0725,53.30916666666667,M,2010,4.5,M,5,,19.8,2.5,,,M,0,,23,,2010-05-23 00:00:00,,,,,6.4,,AB,83,13.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.23,
-110.0725,53.30916666666667,M,2010,9.1,M,5,,0,3.4,,,M,0,,24,,2010-05-24 00:00:00,,,,,14.7,,AB,35,8.9,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.24,
-110.0725,53.30916666666667,M,2010,8.2,M,5,,0,3.6,,,M,0,,25,,2010-05-25 00:00:00,,,,,12.7,,AB,57,9.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.25,
-110.0725,53.30916666666667,M,2010,8.5,,5,,0,0.7,,,M,0,,26,,2010-05-26 00:00:00,,0,,,16.2,,AB,0,9.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.26,
-110.0725,53.30916666666667,M,2010,8,M,5,,0,2.1,,,M,0,,27,,2010-05-27 00:00:00,,,,,13.8,,AB,46,10,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.27,
-110.0725,53.30916666666667,M,2010,6.7,M,5,,0,4.6,,,M,0,,28,,2010-05-28 00:00:00,,,,,8.7,,AB,46,11.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.28,
-110.0725,53.30916666666667,M,2010,2.6,,5,,23.9,0.1,,,M,0,,29,,2010-05-29 00:00:00,,0,,,5,,AB,0,15.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.29,
-110.0725,53.30916666666667,M,2010,3.1,M,5,,15.6,0.4,,M,M,0,,30,,2010-05-30 00:00:00,,,,,5.8,,AB,,14.9,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.30,
-110.0725,53.30916666666667,M,2010,6.5,M,5,,2.6,2.4,,M,M,0,,31,,2010-05-31 00:00:00,,,,,10.6,,AB,,11.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.5.31,
-110.0725,53.30916666666667,M,2010,9.2,M,6,,0,1.2,,M,M,0,,1,,2010-06-01 00:00:00,,,,,17.2,,AB,,8.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.1,
-110.0725,53.30916666666667,M,2010,,M,6,,,3.3,M,M,M,,,2,,2010-06-02 00:00:00,M,,M,,,E,AB,,,M,LLOYDMINSTER,M,3013959,,,,3013959.2010.6.2,
-110.0725,53.30916666666667,M,2010,15.3,M,6,,23.5,10.5,,M,M,0,,3,,2010-06-03 00:00:00,,,,,20,,AB,,2.7,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.3,
-110.0725,53.30916666666667,M,2010,12.6,M,6,,2.8,7.8,,M,M,0,,4,,2010-06-04 00:00:00,,,,,17.3,,AB,,5.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.4,
-110.0725,53.30916666666667,M,2010,12.1,M,6,,0,6.1,,M,M,0,,5,,2010-06-05 00:00:00,,,,,18.1,,AB,,5.9,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.5,
-110.0725,53.30916666666667,M,2010,14.4,M,6,,0,6.8,,M,M,0,,6,,2010-06-06 00:00:00,,,,,22,,AB,,3.6,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.6,
-110.0725,53.30916666666667,M,2010,13.6,M,6,,4.8,7.6,,M,M,0,,7,,2010-06-07 00:00:00,,,,,19.6,,AB,,4.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.7,
-110.0725,53.30916666666667,M,2010,10.9,M,6,,0.5,8.7,,M,M,0,,8,,2010-06-08 00:00:00,,,,,13.1,,AB,,7.1,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.8,
-110.0725,53.30916666666667,M,2010,10.5,M,6,,0,7.1,,M,M,0,,9,,2010-06-09 00:00:00,,,,,13.8,,AB,,7.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.9,
-110.0725,53.30916666666667,M,2010,7.1,M,6,,11.6,6.3,E,M,M,0,,10,,2010-06-10 00:00:00,E,,E,,7.9,E,AB,,10.9,E,LLOYDMINSTER,E,3013959,,,,3013959.2010.6.10,
-110.0725,53.30916666666667,M,2010,11.5,,6,,0,5.7,,,M,0,,11,,2010-06-11 00:00:00,,0,,,17.2,,AB,0,6.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.11,
-110.0725,53.30916666666667,M,2010,13.5,M,6,,0,5.8,,,M,0,,12,,2010-06-12 00:00:00,,,,,21.1,,AB,35,4.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.12,
-110.0725,53.30916666666667,M,2010,17.1,M,6,,0,9.5,,,M,0,,13,,2010-06-13 00:00:00,E,,,,24.7,E,AB,48,0.9,E,LLOYDMINSTER,E,3013959,,,,3013959.2010.6.13,
-110.0725,53.30916666666667,M,2010,15.7,M,6,,0,11,,,M,0,,14,,2010-06-14 00:00:00,,,,,20.3,,AB,44,2.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.14,
-110.0725,53.30916666666667,M,2010,15.5,M,6,,0,10.6,,,M,0,,15,,2010-06-15 00:00:00,,,,,20.4,,AB,32,2.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.15,
-110.0725,53.30916666666667,M,2010,13.2,,6,,0,6.1,,,M,0,,16,,2010-06-16 00:00:00,,0,,,20.3,,AB,0,4.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.16,
-110.0725,53.30916666666667,M,2010,15.1,M,6,,0,11.9,,,M,0,,17,,2010-06-17 00:00:00,,,,,18.3,,AB,50,2.9,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.17,
-110.0725,53.30916666666667,M,2010,17.4,M,6,,0,11.5,,,M,0,,18,,2010-06-18 00:00:00,,,,,23.2,,AB,39,0.6,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.18,
-110.0725,53.30916666666667,M,2010,16.7,M,6,,0,12.7,,,M,0,,19,,2010-06-19 00:00:00,,,,,20.6,,AB,37,1.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.19,
-110.0725,53.30916666666667,M,2010,17,M,6,,0,9.2,,,M,0,,20,,2010-06-20 00:00:00,,,,,24.7,,AB,35,1,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.20,
-110.0725,53.30916666666667,M,2010,18.1,M,6,,1.3,10.1,,,M,0.1,,21,,2010-06-21 00:00:00,,,,,26.1,,AB,67,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.21,
-110.0725,53.30916666666667,M,2010,15.6,M,6,,12.9,9.6,,,M,0,,22,,2010-06-22 00:00:00,,,,,21.6,,AB,82,2.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.22,
-110.0725,53.30916666666667,M,2010,14.9,,6,,0,8.1,,,M,0,,23,,2010-06-23 00:00:00,,0,,,21.7,,AB,0,3.1,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.23,
-110.0725,53.30916666666667,M,2010,17.2,M,6,,7.3,12.3,,,M,0,,24,,2010-06-24 00:00:00,,,,,22,,AB,57,0.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.24,
-110.0725,53.30916666666667,M,2010,17.4,M,6,,0,11.9,,,M,0,,25,,2010-06-25 00:00:00,,,,,22.8,,AB,35,0.6,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.25,
-110.0725,53.30916666666667,M,2010,15.2,M,6,,5.4,12,,,M,0,,26,,2010-06-26 00:00:00,,,,,18.3,,AB,44,2.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.26,
-110.0725,53.30916666666667,M,2010,17.4,M,6,,0,10.9,,,M,0,,27,,2010-06-27 00:00:00,E,,,,23.9,E,AB,41,0.6,E,LLOYDMINSTER,E,3013959,,,,3013959.2010.6.27,
-110.0725,53.30916666666667,M,2010,18.1,M,6,,0,11.6,,,M,0.1,,28,,2010-06-28 00:00:00,,,,,24.6,,AB,32,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.28,
-110.0725,53.30916666666667,M,2010,20.4,M,6,,0,13.6,,,M,2.4,,29,,2010-06-29 00:00:00,,,,,27.2,,AB,50,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.29,
-110.0725,53.30916666666667,M,2010,16.3,M,6,,0,9.3,,,M,0,,30,,2010-06-30 00:00:00,,,,,23.3,,AB,76,1.7,,LLOYDMINSTER,,3013959,,,,3013959.2010.6.30,
-110.0725,53.30916666666667,M,2010,12.2,,7,,0,4.7,,,M,0,,1,,2010-07-01 00:00:00,,0,,,19.6,,AB,0,5.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.1,
-110.0725,53.30916666666667,M,2010,13.9,M,7,,7.1,7.8,,,M,0,,2,,2010-07-02 00:00:00,,,,,19.9,,AB,39,4.1,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.2,
-110.0725,53.30916666666667,M,2010,14.5,M,7,,0.8,8.6,,,M,0,,3,,2010-07-03 00:00:00,,,,,20.3,,AB,46,3.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.3,
-110.0725,53.30916666666667,M,2010,15.2,M,7,,0.5,9.1,,,M,0,,4,,2010-07-04 00:00:00,,,,,21.3,,AB,39,2.8,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.4,
-110.0725,53.30916666666667,M,2010,14.6,M,7,,0.8,10.4,,,M,0,,5,,2010-07-05 00:00:00,,,,,18.7,,AB,48,3.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.5,
-110.0725,53.30916666666667,M,2010,15.8,M,7,,0,10.6,,,M,0,,7,,2010-07-07 00:00:00,,,,,20.9,,AB,37,2.2,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.7,
-110.0725,53.30916666666667,M,2010,17.8,M,7,,0,10.4,,,M,0,,8,,2010-07-08 00:00:00,,,,,25.1,,AB,48,0.2,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.8,
-110.0725,53.30916666666667,M,2010,18.9,M,7,,0.3,11.5,,,M,0.9,,9,,2010-07-09 00:00:00,,,,,26.3,,AB,69,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.9,
-110.0725,53.30916666666667,M,2010,14.4,M,7,,0,9.4,,,M,0,,10,,2010-07-10 00:00:00,,,,,19.3,,AB,37,3.6,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.10,
-110.0725,53.30916666666667,M,2010,15,M,7,,0,7.7,,,M,0,,11,,2010-07-11 00:00:00,E,,,,22.3,E,AB,33,3,E,LLOYDMINSTER,E,3013959,,,,3013959.2010.7.11,
-110.0725,53.30916666666667,M,2010,18,M,7,,33.3,11.2,,,M,0,,12,,2010-07-12 00:00:00,,,,,24.7,,AB,67,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.12,
-110.0725,53.30916666666667,M,2010,11.8,M,7,,0.3,7.8,,,M,0,,13,,2010-07-13 00:00:00,,,,,15.7,,AB,44,6.2,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.13,
-110.0725,53.30916666666667,M,2010,13.9,M,7,,4.6,7.2,,,M,0,,14,,2010-07-14 00:00:00,,,,,20.5,,AB,69,4.1,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.14,
-110.0725,53.30916666666667,M,2010,18.9,,7,,1.8,12.8,,,M,0.9,,15,,2010-07-15 00:00:00,,0,,,24.9,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.15,
-110.0725,53.30916666666667,M,2010,16.7,,7,,30.6,10.4,,,M,0,,16,,2010-07-16 00:00:00,,0,,,22.9,,AB,0,1.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.16,
-110.0725,53.30916666666667,M,2010,14.7,,7,,0,9.5,,,M,0,,17,,2010-07-17 00:00:00,,0,,,19.9,,AB,0,3.3,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.17,
-110.0725,53.30916666666667,M,2010,15.4,M,7,,0,8.4,E,M,M,0,,18,,2010-07-18 00:00:00,E,,E,,22.4,E,AB,,2.6,E,LLOYDMINSTER,E,3013959,,,,3013959.2010.7.18,
-110.0725,53.30916666666667,M,2010,15.6,M,7,,0.3,8.3,,,M,0,,21,,2010-07-21 00:00:00,,,,,22.9,,AB,46,2.4,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.21,
-110.0725,53.30916666666667,M,2010,,,7,,1.5,10.4,M,,M,,,22,,2010-07-22 00:00:00,M,0,,,,E,AB,0,,M,LLOYDMINSTER,M,3013959,,,,3013959.2010.7.22,
-110.0725,53.30916666666667,M,2010,18.3,,7,,2.3,13.2,,,M,0.3,,23,,2010-07-23 00:00:00,,0,,,23.3,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.23,
-110.0725,53.30916666666667,M,2010,19.4,M,7,,0,12.9,,,M,1.4,,24,,2010-07-24 00:00:00,,,,,25.8,,AB,33,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.24,
-110.0725,53.30916666666667,M,2010,17.5,,7,,5.9,11.7,,,M,0,,25,,2010-07-25 00:00:00,,0,,,23.2,,AB,0,0.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.25,
-110.0725,53.30916666666667,M,2010,16.3,M,7,,0,11.6,,,M,0,,26,,2010-07-26 00:00:00,,,,,21,,AB,46,1.7,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.26,
-110.0725,53.30916666666667,M,2010,15.5,M,7,,0,9,,,M,0,,27,,2010-07-27 00:00:00,,,,,22,,AB,33,2.5,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.27,
-110.0725,53.30916666666667,M,2010,17.8,M,7,,0,10.8,,,M,0,,28,,2010-07-28 00:00:00,,,,,24.8,,AB,35,0.2,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.28,
-110.0725,53.30916666666667,M,2010,21.4,M,7,,0,14.9,,,M,3.4,,29,,2010-07-29 00:00:00,,,,,27.8,,AB,35,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.29,
-110.0725,53.30916666666667,M,2010,18.7,M,7,,0.3,13.1,,,M,0.7,,30,,2010-07-30 00:00:00,,,,,24.3,,AB,44,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.30,
-110.0725,53.30916666666667,M,2010,18,M,7,,0,11.4,,,M,0,,31,,2010-07-31 00:00:00,,,,,24.6,,AB,44,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.7.31,
-110.0725,53.30916666666667,M,2010,,,8,,8.9,11.4,M,,M,,,3,,2010-08-03 00:00:00,M,0,,,,E,AB,0,,M,LLOYDMINSTER,M,3013959,,,,3013959.2010.8.3,
-110.0725,53.30916666666667,M,2010,,,8,,0,9.5,M,,M,,,4,,2010-08-04 00:00:00,M,0,,,,E,AB,0,,M,LLOYDMINSTER,M,3013959,,,,3013959.2010.8.4,
-110.0725,53.30916666666667,M,2010,18.1,,8,,0,11.2,,,M,0.1,,5,,2010-08-05 00:00:00,,0,,,25,,AB,0,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.8.5,
-110.0725,53.30916666666667,M,2010,19.8,M,8,,0.5,12.9,,,M,1.8,,6,,2010-08-06 00:00:00,,,,,26.7,,AB,46,0,,LLOYDMINSTER,,3013959,,,,3013959.2010.8.6,
