x,y,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW,PROVINCE_CODE,TOTAL_SNOW_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,LOCAL_YEAR,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,ID,LOCAL_DATE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS
-115.06666666666666,51.083333333333336,,19,,AB,,,,2023,10,,,8,,4.6,0,23.4,,3050778.2023.10.8,2023-10-08 00:00:00,14,,,23,0,70,,37,3050778,,,,BOW VALLEY,,4
-115.06666666666666,51.083333333333336,,12,,AB,,,,2023,10,,,9,,3,0,24.2,,3050778.2023.10.9,2023-10-09 00:00:00,13.6,,,,0,78,,,3050778,,,,BOW VALLEY,,4.4
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,10,,,10,,1.5,0,19.3,,3050778.2023.10.10,2023-10-10 00:00:00,10.4,,,25,0,77,,34,3050778,,,,BOW VALLEY,,7.6
-115.06666666666666,51.083333333333336,,47,,AB,,,,2023,10,,,11,,6.3,0,11.1,,3050778.2023.10.11,2023-10-11 00:00:00,8.7,,,,0,93,,,3050778,,,,BOW VALLEY,,9.3
-115.06666666666666,51.083333333333336,,85,,AB,,,,2023,10,,,12,,4.8,0,8.4,,3050778.2023.10.12,2023-10-12 00:00:00,6.6,,,,0.9,96,,,3050778,,,,BOW VALLEY,,11.4
-115.06666666666666,51.083333333333336,,69,,AB,,,,2023,10,,,13,,-1,0,10.1,,3050778.2023.10.13,2023-10-13 00:00:00,4.6,,,,0.2,97,,,3050778,,,,BOW VALLEY,,13.4
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,10,,,14,,-2.8,0,16.5,,3050778.2023.10.14,2023-10-14 00:00:00,6.8,,,,0,98,,,3050778,,,,BOW VALLEY,,11.2
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,10,,,15,,4.3,0,16.7,,3050778.2023.10.15,2023-10-15 00:00:00,10.5,,,23,0,66,,36,3050778,,,,BOW VALLEY,,7.5
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,10,,,16,,4.9,0,16.8,,3050778.2023.10.16,2023-10-16 00:00:00,10.9,,,25,0,64,,33,3050778,,,,BOW VALLEY,,7.1
-115.06666666666666,51.083333333333336,,36,,AB,,,,2023,10,,,17,,5.6,0,13.5,,3050778.2023.10.17,2023-10-17 00:00:00,9.5,,,26,2,85,,43,3050778,,,,BOW VALLEY,,8.5
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,10,,,18,,7.5,0,15.4,,3050778.2023.10.18,2023-10-18 00:00:00,11.4,,,26,0,65,,56,3050778,,,,BOW VALLEY,,6.6
-115.06666666666666,51.083333333333336,,28,,AB,,,,2023,10,,,19,,9.1,0,17.9,,3050778.2023.10.19,2023-10-19 00:00:00,13.5,,,25,0,73,,57,3050778,,,,BOW VALLEY,,4.5
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,10,,,20,,-4.2,0,16.1,,3050778.2023.10.20,2023-10-20 00:00:00,5.9,,,,0,95,,,3050778,,,,BOW VALLEY,,12.1
-115.06666666666666,51.083333333333336,,44,,AB,,,,2023,10,,,21,,-5.3,0,11.2,,3050778.2023.10.21,2023-10-21 00:00:00,2.9,,,25,0,97,,33,3050778,,,,BOW VALLEY,,15.1
-115.06666666666666,51.083333333333336,,55,,AB,,,,2023,10,,,22,,-0.4,0,8.7,,3050778.2023.10.22,2023-10-22 00:00:00,4.2,,,,0,90,,,3050778,,,,BOW VALLEY,,13.8
-115.06666666666666,51.083333333333336,,92,,AB,,,,2023,10,,,23,,-7.8,0,1.4,,3050778.2023.10.23,2023-10-23 00:00:00,-3.2,,,,14.3,96,,,3050778,,,,BOW VALLEY,,21.2
-115.06666666666666,51.083333333333336,,81,,AB,,,,2023,10,,,24,,-15,0,-7.8,,3050778.2023.10.24,2023-10-24 00:00:00,-11.4,,,,4.2,91,,,3050778,,,,BOW VALLEY,,29.4
-115.06666666666666,51.083333333333336,,63,,AB,,,,2023,10,,,25,,-16,0,-7.5,,3050778.2023.10.25,2023-10-25 00:00:00,-11.7,,,,0.4,88,,,3050778,,,,BOW VALLEY,,29.7
-115.06666666666666,51.083333333333336,,64,,AB,,,,2023,10,,,26,,-16.1,0,-5.7,,3050778.2023.10.26,2023-10-26 00:00:00,-10.9,,,,0.8,90,,,3050778,,,,BOW VALLEY,,28.9
-115.06666666666666,51.083333333333336,,54,,AB,,,,2023,10,,,27,,-21.8,0,-4.5,,3050778.2023.10.27,2023-10-27 00:00:00,-13.2,,,26,0.7,88,,31,3050778,,,,BOW VALLEY,,31.2
-115.06666666666666,51.083333333333336,,57,,AB,,,,2023,10,,,28,,-11,0,-2.5,,3050778.2023.10.28,2023-10-28 00:00:00,-6.8,,,24,0,86,,45,3050778,,,,BOW VALLEY,,24.8
-115.06666666666666,51.083333333333336,,44,,AB,,,,2023,10,,,29,,-9.3,0,1.5,,3050778.2023.10.29,2023-10-29 00:00:00,-3.9,,,28,0,80,,52,3050778,,,,BOW VALLEY,,21.9
-115.06666666666666,51.083333333333336,,43,,AB,,,,2023,10,,,30,,-6.4,0,3.4,,3050778.2023.10.30,2023-10-30 00:00:00,-1.5,,,27,0,68,,53,3050778,,,,BOW VALLEY,,19.5
-115.06666666666666,51.083333333333336,,33,,AB,,,,2023,10,,,31,,-4.6,0,5.8,,3050778.2023.10.31,2023-10-31 00:00:00,0.6,,,27,0,66,,49,3050778,,,,BOW VALLEY,,17.4
-115.06666666666666,51.083333333333336,M,,,AB,,,M,2023,11,M,M,1,M,,,,M,3050778.2023.11.1,2023-11-01 00:00:00,,M,,,,,M,,3050778,,,M,BOW VALLEY,M,
-115.06666666666666,51.083333333333336,,50,,AB,,,,2023,11,,,2,,-1.1,0,3,,3050778.2023.11.2,2023-11-02 00:00:00,1,,,12,2.3,96,,59,3050778,,,,BOW VALLEY,,17
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,11,,,3,,-5.3,0,9.7,,3050778.2023.11.3,2023-11-03 00:00:00,2.2,,,25,0,97,,35,3050778,,,,BOW VALLEY,,15.8
-115.06666666666666,51.083333333333336,,41,,AB,,,,2023,11,,,4,,2.7,0,12.8,,3050778.2023.11.4,2023-11-04 00:00:00,7.8,,,27,0,73,,33,3050778,,,,BOW VALLEY,,10.2
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,11,,,5,,3.5,0,10.3,,3050778.2023.11.5,2023-11-05 00:00:00,6.9,,,26,0,69,,47,3050778,,,,BOW VALLEY,,11.1
-115.06666666666666,51.083333333333336,,37,,AB,,,,2023,11,,,6,,-1.3,0,8.2,,3050778.2023.11.6,2023-11-06 00:00:00,3.4,,,,0,65,,,3050778,,,,BOW VALLEY,,14.6
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,11,,,7,,2.3,0,8.4,,3050778.2023.11.7,2023-11-07 00:00:00,5.3,,,28,0,67,,42,3050778,,,,BOW VALLEY,,12.7
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,11,,,8,,0.4,0,6,,3050778.2023.11.8,2023-11-08 00:00:00,3.2,,,25,0,45,,51,3050778,,,,BOW VALLEY,,14.8
-115.06666666666666,51.083333333333336,,33,,AB,,,,2023,11,,,9,,0,0,5.7,,3050778.2023.11.9,2023-11-09 00:00:00,2.9,,,27,0,54,,37,3050778,,,,BOW VALLEY,,15.1
-115.06666666666666,51.083333333333336,,28,,AB,,,,2023,11,,,10,,1,0,5.8,,3050778.2023.11.10,2023-11-10 00:00:00,3.4,,,26,0,49,,57,3050778,,,,BOW VALLEY,,14.6
-115.06666666666666,51.083333333333336,,32,,AB,,,,2023,11,,,11,,0.4,0,7.7,,3050778.2023.11.11,2023-11-11 00:00:00,4,,,24,0,77,,67,3050778,,,,BOW VALLEY,,14
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,11,,,12,,-1.6,0,4.9,,3050778.2023.11.12,2023-11-12 00:00:00,1.7,,,27,0,72,,49,3050778,,,,BOW VALLEY,,16.3
-115.06666666666666,51.083333333333336,,34,,AB,,,,2023,11,,,13,,-2.7,0,9.1,,3050778.2023.11.13,2023-11-13 00:00:00,3.2,,,25,0.3,89,,43,3050778,,,,BOW VALLEY,,14.8
-115.06666666666666,51.083333333333336,,25,,AB,,,,2023,11,,,14,,0,0,3.4,,3050778.2023.11.14,2023-11-14 00:00:00,1.7,,,24,0,36,,64,3050778,,,,BOW VALLEY,,16.3
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,11,,,15,,-3.9,0,3.4,,3050778.2023.11.15,2023-11-15 00:00:00,-0.2,,,25,3.1,92,,47,3050778,,,,BOW VALLEY,,18.2
-115.06666666666666,51.083333333333336,,29,,AB,,,,2023,11,,,16,,-11.2,0,4.1,,3050778.2023.11.16,2023-11-16 00:00:00,-3.6,,,27,0.5,95,,51,3050778,,,,BOW VALLEY,,21.6
-115.06666666666666,51.083333333333336,,35,,AB,,,,2023,11,,,17,,0.6,0,10,,3050778.2023.11.17,2023-11-17 00:00:00,5.3,,,26,0,60,,47,3050778,,,,BOW VALLEY,,12.7
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,11,,,18,,-1.4,0,6.9,,3050778.2023.11.18,2023-11-18 00:00:00,2.7,,,25,0,66,,42,3050778,,,,BOW VALLEY,,15.3
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,11,,,19,,1.3,0,9.5,,3050778.2023.11.19,2023-11-19 00:00:00,5.4,,,27,0,59,,44,3050778,,,,BOW VALLEY,,12.6
-115.06666666666666,51.083333333333336,,20,,AB,,,,2023,11,,,20,,0.7,0,6.3,,3050778.2023.11.20,2023-11-20 00:00:00,3.5,,,26,0,31,,48,3050778,,,,BOW VALLEY,,14.5
-115.06666666666666,51.083333333333336,,10,,AB,,,,2023,11,,,21,,-0.9,0,14.6,,3050778.2023.11.21,2023-11-21 00:00:00,6.8,,,26,0,53,,55,3050778,,,,BOW VALLEY,,11.2
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,11,,,22,,-2.9,0,9,,3050778.2023.11.22,2023-11-22 00:00:00,3.1,,,27,4.9,95,,37,3050778,,,,BOW VALLEY,,14.9
-115.06666666666666,51.083333333333336,,61,,AB,,,,2023,11,,,23,,-13.3,0,0,,3050778.2023.11.23,2023-11-23 00:00:00,-6.6,,,26,0.9,96,,33,3050778,,,,BOW VALLEY,,24.6
-115.06666666666666,51.083333333333336,,55,,AB,,,,2023,11,,,24,,-10.1,0,-2.9,,3050778.2023.11.24,2023-11-24 00:00:00,-6.5,,,22,0,82,,45,3050778,,,,BOW VALLEY,,24.5
-115.06666666666666,51.083333333333336,,52,,AB,,,,2023,11,,,25,,-8.1,0,0.4,,3050778.2023.11.25,2023-11-25 00:00:00,-3.9,,,26,0,75,,45,3050778,,,,BOW VALLEY,,21.9
-115.06666666666666,51.083333333333336,,56,,AB,,,,2023,11,,,26,,-9.6,0,-1.8,,3050778.2023.11.26,2023-11-26 00:00:00,-5.7,,,23,0,79,,46,3050778,,,,BOW VALLEY,,23.7
-115.06666666666666,51.083333333333336,,44,,AB,,,,2023,11,,,27,,-7.4,0,-0.5,,3050778.2023.11.27,2023-11-27 00:00:00,-3.9,,,24,0,74,,50,3050778,,,,BOW VALLEY,,21.9
-115.06666666666666,51.083333333333336,,46,,AB,,,,2023,11,,,28,,-8.3,0,-2.4,,3050778.2023.11.28,2023-11-28 00:00:00,-5.4,,,28,0,64,,58,3050778,,,,BOW VALLEY,,23.4
-115.06666666666666,51.083333333333336,,51,,AB,,,,2023,11,,,29,,-10.1,0,-3,,3050778.2023.11.29,2023-11-29 00:00:00,-6.5,,,26,0,73,,53,3050778,,,,BOW VALLEY,,24.5
-115.06666666666666,51.083333333333336,,61,,AB,,,,2023,11,,,30,,-10.3,0,-5.7,,3050778.2023.11.30,2023-11-30 00:00:00,-8,,,26,0,73,,33,3050778,,,,BOW VALLEY,,26
-115.06666666666666,51.083333333333336,,43,,AB,,,,2023,12,,,1,,-8.7,0,-1,,3050778.2023.12.1,2023-12-01 00:00:00,-4.9,,,24,0,64,,45,3050778,,,,BOW VALLEY,,22.9
-115.06666666666666,51.083333333333336,,40,,AB,,,,2023,12,,,2,,-4.8,0,0.4,,3050778.2023.12.2,2023-12-02 00:00:00,-2.2,,,29,0,56,,46,3050778,,,,BOW VALLEY,,20.2
-115.06666666666666,51.083333333333336,,35,,AB,,,,2023,12,,,3,,-3.7,0,2.8,,3050778.2023.12.3,2023-12-03 00:00:00,-0.4,,,26,0,59,,62,3050778,,,,BOW VALLEY,,18.4
-115.06666666666666,51.083333333333336,,34,,AB,,,,2023,12,,,4,,-0.9,0,4.8,,3050778.2023.12.4,2023-12-04 00:00:00,2,,,28,0,61,,53,3050778,,,,BOW VALLEY,,16
-115.06666666666666,51.083333333333336,,45,,AB,,,,2023,12,,,5,,3.6,0,12.3,,3050778.2023.12.5,2023-12-05 00:00:00,7.9,,,24,1,92,,61,3050778,,,,BOW VALLEY,,10.1
-115.06666666666666,51.083333333333336,,80,,AB,,,M,2023,12,,,6,,0.2,0,5.9,,3050778.2023.12.6,2023-12-06 00:00:00,3,,,,5.6,98,,,3050778,,,M,BOW VALLEY,,15
-115.06666666666666,51.083333333333336,,88,,AB,,,M,2023,12,,,7,,-2.7,0,0.2,,3050778.2023.12.7,2023-12-07 00:00:00,-1.3,,,,8.5,98,,,3050778,,,M,BOW VALLEY,,19.3
-115.06666666666666,51.083333333333336,,78,,AB,,,M,2023,12,,,8,,-9.9,0,-2.1,,3050778.2023.12.8,2023-12-08 00:00:00,-6,,,,3.3,96,,,3050778,,,M,BOW VALLEY,,24
-115.06666666666666,51.083333333333336,,51,,AB,,,M,2023,12,,,9,,-8.4,0,-1,,3050778.2023.12.9,2023-12-09 00:00:00,-4.7,,,,0,80,,,3050778,,,M,BOW VALLEY,,22.7
-115.06666666666666,51.083333333333336,,48,,AB,,,M,2023,12,,,10,,-2.1,0,3.3,,3050778.2023.12.10,2023-12-10 00:00:00,0.6,,,,0,72,,,3050778,,,M,BOW VALLEY,,17.4
-115.06666666666666,51.083333333333336,,66,,AB,,,M,2023,12,,,11,,-4.9,0,-0.5,,3050778.2023.12.11,2023-12-11 00:00:00,-2.7,,,,0,80,,,3050778,,,M,BOW VALLEY,,20.7
-115.06666666666666,51.083333333333336,,46,,AB,,,M,2023,12,,,12,,-8,0,-1.7,,3050778.2023.12.12,2023-12-12 00:00:00,-4.9,,,,0,72,,,3050778,,,M,BOW VALLEY,,22.9
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2023,12,,,13,,-4.5,0,5.4,,3050778.2023.12.13,2023-12-13 00:00:00,0.4,,,,0,51,,,3050778,,,M,BOW VALLEY,,17.6
-115.06666666666666,51.083333333333336,,39,,AB,,,M,2023,12,,,14,,-4.4,0,1,,3050778.2023.12.14,2023-12-14 00:00:00,-1.7,,,,2.2,91,,,3050778,,,M,BOW VALLEY,,19.7
-115.06666666666666,51.083333333333336,,47,,AB,,,M,2023,12,,,15,,-3.4,0,5.4,,3050778.2023.12.15,2023-12-15 00:00:00,1,,,,0,85,,,3050778,,,M,BOW VALLEY,,17
-115.06666666666666,51.083333333333336,,35,,AB,,,,2023,12,,,16,,3,0,7.7,,3050778.2023.12.16,2023-12-16 00:00:00,5.3,,,25,0,55,,64,3050778,,,,BOW VALLEY,,12.7
-115.06666666666666,51.083333333333336,,49,,AB,,,,2023,12,,,17,,-9.6,0,4.1,,3050778.2023.12.17,2023-12-17 00:00:00,-2.8,,,24,0.2,91,,40,3050778,,,,BOW VALLEY,,20.8
-115.06666666666666,51.083333333333336,,57,,AB,,,,2023,12,,,18,,-0.6,0,3.4,,3050778.2023.12.18,2023-12-18 00:00:00,1.4,,,25,0,75,,48,3050778,,,,BOW VALLEY,,16.6
-115.06666666666666,51.083333333333336,,60,,AB,,,,2023,12,,,19,,-4,0,4,,3050778.2023.12.19,2023-12-19 00:00:00,0,,,25,0,87,,33,3050778,,,,BOW VALLEY,,18
-115.06666666666666,51.083333333333336,,44,,AB,,,,2023,12,,,20,,2.5,0,8.7,,3050778.2023.12.20,2023-12-20 00:00:00,5.6,,,24,0,67,,42,3050778,,,,BOW VALLEY,,12.4
-115.06666666666666,51.083333333333336,,40,,AB,,,,2023,12,,,21,,-1,0,8.9,,3050778.2023.12.21,2023-12-21 00:00:00,3.9,,,26,0,82,,39,3050778,,,,BOW VALLEY,,14.1
-115.06666666666666,51.083333333333336,,34,,AB,,,,2023,12,,,22,,1.6,0,9.5,,3050778.2023.12.22,2023-12-22 00:00:00,5.6,,,23,0,67,,43,3050778,,,,BOW VALLEY,,12.4
-115.06666666666666,51.083333333333336,,57,,AB,,,,2023,12,,,23,,-7.9,0,4.4,,3050778.2023.12.23,2023-12-23 00:00:00,-1.7,,,24,7.9,96,,33,3050778,,,,BOW VALLEY,,19.7
-115.06666666666666,51.083333333333336,,42,,AB,,,,2023,12,,,24,,-10.5,0,-3.4,,3050778.2023.12.24,2023-12-24 00:00:00,-7,,,25,0,68,,51,3050778,,,,BOW VALLEY,,25
-115.06666666666666,51.083333333333336,,32,,AB,,,,2023,12,,,25,,-8.9,0,1.5,,3050778.2023.12.25,2023-12-25 00:00:00,-3.7,,,26,0,56,,57,3050778,,,,BOW VALLEY,,21.7
-115.06666666666666,51.083333333333336,,33,,AB,,,,2023,12,,,26,,-5.1,0,6.2,,3050778.2023.12.26,2023-12-26 00:00:00,0.6,,,25,0,62,,56,3050778,,,,BOW VALLEY,,17.4
-115.06666666666666,51.083333333333336,,39,,AB,,,,2023,12,,,27,,-5,0,1.9,,3050778.2023.12.27,2023-12-27 00:00:00,-1.5,,,26,0,63,,54,3050778,,,,BOW VALLEY,,19.5
-115.06666666666666,51.083333333333336,,33,,AB,,,,2023,12,,,28,,-1.1,0,7.4,,3050778.2023.12.28,2023-12-28 00:00:00,3.2,,,24,0,63,,53,3050778,,,,BOW VALLEY,,14.8
-115.06666666666666,51.083333333333336,,53,,AB,,,,2023,12,,,29,,-1.8,0,3.2,,3050778.2023.12.29,2023-12-29 00:00:00,0.7,,,26,0,71,,50,3050778,,,,BOW VALLEY,,17.3
-115.06666666666666,51.083333333333336,,56,,AB,,,,2023,12,,,30,,-2.7,0,3.4,,3050778.2023.12.30,2023-12-30 00:00:00,0.3,,,25,0,72,,50,3050778,,,,BOW VALLEY,,17.7
-115.06666666666666,51.083333333333336,,55,,AB,,,,2023,12,,,31,,0.2,0,6,,3050778.2023.12.31,2023-12-31 00:00:00,3.1,,,23,0,73,,45,3050778,,,,BOW VALLEY,,14.9
-115.06666666666666,51.083333333333336,,38,,AB,,,,2024,1,,,1,,-4.4,0,3.7,,3050778.2024.1.1,2024-01-01 00:00:00,-0.3,,,26,0,82,,32,3050778,,,,BOW VALLEY,,18.3
-115.06666666666666,51.083333333333336,,44,,AB,,,,2024,1,,,2,,-4.3,0,1.3,,3050778.2024.1.2,2024-01-02 00:00:00,-1.5,,,24,0,67,,40,3050778,,,,BOW VALLEY,,19.5
-115.06666666666666,51.083333333333336,,54,,AB,,,,2024,1,,,3,,-4.9,0,2.4,,3050778.2024.1.3,2024-01-03 00:00:00,-1.3,,,24,0,65,,40,3050778,,,,BOW VALLEY,,19.3
-115.06666666666666,51.083333333333336,,34,,AB,,,,2024,1,,,4,,-2.5,0,4.5,,3050778.2024.1.4,2024-01-04 00:00:00,1,,,24,0,71,,39,3050778,,,,BOW VALLEY,,17
-115.06666666666666,51.083333333333336,,31,,AB,,,,2024,1,,,5,,-9.2,0,2,,3050778.2024.1.5,2024-01-05 00:00:00,-3.6,,,25,0,89,,48,3050778,,,,BOW VALLEY,,21.6
-115.06666666666666,51.083333333333336,,41,,AB,,,,2024,1,,,6,,-7.8,0,0,,3050778.2024.1.6,2024-01-06 00:00:00,-3.9,,,25,4.7,93,,44,3050778,,,,BOW VALLEY,,21.9
-115.06666666666666,51.083333333333336,,73,,AB,,,,2024,1,,,7,,-27.5,0,-7.8,,3050778.2024.1.7,2024-01-07 00:00:00,-17.6,,,,3.7,87,,,3050778,,,,BOW VALLEY,,35.6
-115.06666666666666,51.083333333333336,,49,,AB,,,,2024,1,,,8,,-27.1,0,-4.2,,3050778.2024.1.8,2024-01-08 00:00:00,-15.6,,,22,0.2,83,,35,3050778,,,,BOW VALLEY,,33.6
-115.06666666666666,51.083333333333336,,39,,AB,,,,2024,1,,,9,,-14.3,0,1,,3050778.2024.1.9,2024-01-09 00:00:00,-6.6,,,26,0.3,82,,49,3050778,,,,BOW VALLEY,,24.6
-115.06666666666666,51.083333333333336,,65,,AB,,,,2024,1,,,10,,-24.3,0,-14.2,,3050778.2024.1.10,2024-01-10 00:00:00,-19.3,,,,2.7,79,,,3050778,,,,BOW VALLEY,,37.3
-115.06666666666666,51.083333333333336,,58,,AB,,,,2024,1,,,11,,-37.7,0,-24.2,,3050778.2024.1.11,2024-01-11 00:00:00,-30.9,,,,1.6,71,,,3050778,,,,BOW VALLEY,,48.9
-115.06666666666666,51.083333333333336,,50,,AB,,,,2024,1,,,12,,-45.3,0,-29.6,,3050778.2024.1.12,2024-01-12 00:00:00,-37.5,,,24,1.7,66,,32,3050778,,,,BOW VALLEY,,55.5
-115.06666666666666,51.083333333333336,,50,,AB,,,,2024,1,,,13,,-33.9,0,-24,,3050778.2024.1.13,2024-01-13 00:00:00,-29,,,24,1.1,68,,47,3050778,,,,BOW VALLEY,,47
-115.06666666666666,51.083333333333336,,54,,AB,,,,2024,1,,,14,,-40.5,0,-25.9,,3050778.2024.1.14,2024-01-14 00:00:00,-33.2,,,,1.2,76,,,3050778,,,,BOW VALLEY,,51.2
-115.06666666666666,51.083333333333336,,44,,AB,,,,2024,1,,,15,,-32.7,0,-14.4,,3050778.2024.1.15,2024-01-15 00:00:00,-23.5,,,29,0,61,,57,3050778,,,,BOW VALLEY,,41.5
-115.06666666666666,51.083333333333336,,56,,AB,,,,2024,1,,,16,,-17.3,0,-11.2,,3050778.2024.1.16,2024-01-16 00:00:00,-14.2,,,27,0.9,82,,57,3050778,,,,BOW VALLEY,,32.2
-115.06666666666666,51.083333333333336,,75,,AB,,,,2024,1,,,17,,-19.7,0,-13.8,,3050778.2024.1.17,2024-01-17 00:00:00,-16.8,,,,7.5,83,,,3050778,,,,BOW VALLEY,,34.8
-115.06666666666666,51.083333333333336,,65,,AB,,,,2024,1,,,18,,-32.8,0,-14.7,,3050778.2024.1.18,2024-01-18 00:00:00,-23.8,,,,1.6,81,,,3050778,,,,BOW VALLEY,,41.8
-115.06666666666666,51.083333333333336,,55,,AB,,,,2024,1,,,19,,-30.2,0,-5.8,,3050778.2024.1.19,2024-01-19 00:00:00,-18,,,26,0.3,79,,51,3050778,,,,BOW VALLEY,,36
-115.06666666666666,51.083333333333336,,64,,AB,,,,2024,1,,,20,,-6.8,0,2.2,,3050778.2024.1.20,2024-01-20 00:00:00,-2.3,,,27,0,75,,64,3050778,,,,BOW VALLEY,,20.3
-115.06666666666666,51.083333333333336,,64,,AB,,,,2024,1,,,21,,-10.2,0,1.4,,3050778.2024.1.21,2024-01-21 00:00:00,-4.4,,,25,0,88,,36,3050778,,,,BOW VALLEY,,22.4
-115.06666666666666,51.083333333333336,,68,,AB,,,,2024,1,,,22,,-13.1,0,-7.4,,3050778.2024.1.22,2024-01-22 00:00:00,-10.2,,,,0,93,,,3050778,,,,BOW VALLEY,,28.2
-115.06666666666666,51.083333333333336,,37,,AB,,,,2024,1,,,23,,-9.5,0,7.8,,3050778.2024.1.23,2024-01-23 00:00:00,-0.9,,,23,0,77,,37,3050778,,,,BOW VALLEY,,18.9
-115.06666666666666,51.083333333333336,,34,,AB,,,,2024,1,,,24,,0.2,0,6.2,,3050778.2024.1.24,2024-01-24 00:00:00,3.2,,,25,0,68,,38,3050778,,,,BOW VALLEY,,14.8
-115.06666666666666,51.083333333333336,,31,,AB,,,,2024,1,,,25,,0.8,0,7.1,,3050778.2024.1.25,2024-01-25 00:00:00,4,,,28,0,61,,39,3050778,,,,BOW VALLEY,,14
-115.06666666666666,51.083333333333336,,34,,AB,,,,2024,1,,,26,,0.6,0,6.3,,3050778.2024.1.26,2024-01-26 00:00:00,3.4,,,25,0,58,,46,3050778,,,,BOW VALLEY,,14.6
-115.06666666666666,51.083333333333336,,42,,AB,,,,2024,1,,,27,,3.3,0,8.4,,3050778.2024.1.27,2024-01-27 00:00:00,5.8,,,25,0,57,,45,3050778,,,,BOW VALLEY,,12.2
-115.06666666666666,51.083333333333336,,43,,AB,,,,2024,1,,,28,,5.2,0,11.7,,3050778.2024.1.28,2024-01-28 00:00:00,8.5,,,26,0,61,,46,3050778,,,,BOW VALLEY,,9.5
-115.06666666666666,51.083333333333336,,37,,AB,,,,2024,1,,,29,,3.1,0,13.5,,3050778.2024.1.29,2024-01-29 00:00:00,8.3,,,24,0,68,,46,3050778,,,,BOW VALLEY,,9.7
-115.06666666666666,51.083333333333336,,22,,AB,,,,2024,1,,,30,,6.8,0,14.5,,3050778.2024.1.30,2024-01-30 00:00:00,10.7,,,26,0,56,,57,3050778,,,,BOW VALLEY,,7.3
-115.06666666666666,51.083333333333336,,32,,AB,,,,2024,1,,,31,,-1.9,0,13.1,,3050778.2024.1.31,2024-01-31 00:00:00,5.6,,,25,0,82,,42,3050778,,,,BOW VALLEY,,12.4
-115.06666666666666,51.083333333333336,,29,,AB,,,,2024,2,,,1,,3.3,0,13.7,,3050778.2024.2.1,2024-02-01 00:00:00,8.5,,,25,0,54,,40,3050778,,,,BOW VALLEY,,9.5
-115.06666666666666,51.083333333333336,,39,,AB,,,,2024,2,,,2,,2.8,0,11.3,,3050778.2024.2.2,2024-02-02 00:00:00,7.1,,,,0,66,,,3050778,,,,BOW VALLEY,,10.9
-115.06666666666666,51.083333333333336,,66,,AB,,,,2024,2,,,3,,-3.5,0,6.2,,3050778.2024.2.3,2024-02-03 00:00:00,1.4,,,,13.9,97,,,3050778,,,,BOW VALLEY,,16.6
-115.06666666666666,51.083333333333336,,86,,AB,,,,2024,2,,,4,,-8.6,0,-3.4,,3050778.2024.2.4,2024-02-04 00:00:00,-6,,,,7.5,94,,,3050778,,,,BOW VALLEY,,24
-115.06666666666666,51.083333333333336,,75,,AB,,,,2024,2,,,5,,-8.6,0,-0.9,,3050778.2024.2.5,2024-02-05 00:00:00,-4.7,,,,1.8,96,,,3050778,,,,BOW VALLEY,,22.7
-115.06666666666666,51.083333333333336,,82,,AB,,,,2024,2,,,6,,-10,0,-2.9,,3050778.2024.2.6,2024-02-06 00:00:00,-6.5,,,,0,97,,,3050778,,,,BOW VALLEY,,24.5
-115.06666666666666,51.083333333333336,,94,,AB,,,,2024,2,,,7,,-7.9,0,-5.6,,3050778.2024.2.7,2024-02-07 00:00:00,-6.7,,,,0.2,96,,,3050778,,,,BOW VALLEY,,24.7
-115.06666666666666,51.083333333333336,,86,,AB,,,,2024,2,,,8,,-7.8,0,-3.9,,3050778.2024.2.8,2024-02-08 00:00:00,-5.8,,,,3.5,94,,,3050778,,,,BOW VALLEY,,23.8
