x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-112.79888888888888,49.63027777777778,,21.9,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.2,2018,,,,,46,2,8,,AB,0,32.9,0,2018-08-02 00:00:00,,10.8,M,,,3.9
-112.79888888888888,49.63027777777778,,18.9,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.3,2018,,,,,56,3,8,,AB,0,28.8,0,2018-08-03 00:00:00,,9,M,,,0.9
-112.79888888888888,49.63027777777778,,18.3,M,2,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.4,2018,,,,,44,4,8,,AB,0,23.7,0,2018-08-04 00:00:00,,12.8,M,,,0.3
-112.79888888888888,49.63027777777778,,17.7,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.5,2018,,,,,37,5,8,,AB,0.3,23.7,0.4,2018-08-05 00:00:00,,11.6,M,,,0
-112.79888888888888,49.63027777777778,,20.1,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.6,2018,,,,,52,6,8,,AB,0,32,0,2018-08-06 00:00:00,,8.2,M,,,2.1
-112.79888888888888,49.63027777777778,,21.8,M,24,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.7,2018,,,,,43,7,8,,AB,0,32.3,0,2018-08-07 00:00:00,,11.2,M,,,3.8
-112.79888888888888,49.63027777777778,,20.8,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.8,2018,,,,,37,8,8,,AB,0,32.1,0,2018-08-08 00:00:00,,9.4,M,,,2.8
-112.79888888888888,49.63027777777778,,24.4,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.9,2018,,,,,0,9,8,,AB,0,35.9,0,2018-08-09 00:00:00,,12.9,M,,,6.4
-112.79888888888888,49.63027777777778,,27.7,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.10,2018,,,,,43,10,8,,AB,0,40.5,0,2018-08-10 00:00:00,,14.9,M,,,9.7
-112.79888888888888,49.63027777777778,,20.1,M,31,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.11,2018,,,,,50,11,8,,AB,0,25,0.5,2018-08-11 00:00:00,,15.2,M,,,2.1
-112.79888888888888,49.63027777777778,,17.7,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.12,2018,,,,,65,12,8,,AB,0.3,26.5,0,2018-08-12 00:00:00,,8.8,M,,,0
-112.79888888888888,49.63027777777778,,15,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.13,2018,,,,,33,13,8,,AB,3,20.6,0,2018-08-13 00:00:00,,9.3,M,,,0
-112.79888888888888,49.63027777777778,,17.8,M,30,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.14,2018,,,,,37,14,8,,AB,0.2,30,0,2018-08-14 00:00:00,,5.6,M,,,0
-112.79888888888888,49.63027777777778,,19.5,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.15,2018,,,,,33,15,8,,AB,0,29,0,2018-08-15 00:00:00,,9.9,M,,,1.5
-112.79888888888888,49.63027777777778,,20.1,M,19,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.16,2018,,,,,32,16,8,,AB,0,32,0,2018-08-16 00:00:00,,8.2,M,,,2.1
-112.79888888888888,49.63027777777778,,23.2,M,19,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.17,2018,,,,,56,17,8,,AB,0,32.2,0,2018-08-17 00:00:00,,14.1,M,,,5.2
-112.79888888888888,49.63027777777778,,16.2,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.18,2018,,,,,54,18,8,,AB,1.8,24.1,0,2018-08-18 00:00:00,,8.2,M,,,0
-112.79888888888888,49.63027777777778,,12.5,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.19,2018,,,,,32,19,8,,AB,5.5,21.3,0,2018-08-19 00:00:00,,3.6,M,,,0
-112.79888888888888,49.63027777777778,,14.1,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.21,2018,,,,,41,21,8,,AB,3.9,25.6,0,2018-08-21 00:00:00,,2.6,M,,,0
-112.79888888888888,49.63027777777778,,20.2,M,20,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.22,2018,,,,,41,22,8,,AB,0,32.3,0,2018-08-22 00:00:00,,8.1,M,,,2.2
-112.79888888888888,49.63027777777778,,20.1,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.23,2018,,,,,52,23,8,,AB,0,31,0,2018-08-23 00:00:00,,9.1,M,,,2.1
-112.79888888888888,49.63027777777778,,15.5,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.24,2018,,,,,46,24,8,,AB,2.5,21.5,2.2,2018-08-24 00:00:00,,9.5,M,,,0
-112.79888888888888,49.63027777777778,,13.8,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.25,2018,,,,,33,25,8,,AB,4.2,23,0,2018-08-25 00:00:00,,4.5,M,,,0
-112.79888888888888,49.63027777777778,,16.7,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.26,2018,,,,,50,26,8,,AB,1.3,22.4,1,2018-08-26 00:00:00,,10.9,M,,,0
-112.79888888888888,49.63027777777778,,7.3,M,34,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.27,2018,,,,,61,27,8,,AB,10.7,11.7,17.4,2018-08-27 00:00:00,,2.9,M,,,0
-112.79888888888888,49.63027777777778,,12.5,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.28,2018,,,,,48,28,8,,AB,5.5,22.9,0,2018-08-28 00:00:00,,2.1,M,,,0
-112.79888888888888,49.63027777777778,,17.5,M,22,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.29,2018,,,,,50,29,8,,AB,0.5,25.9,0,2018-08-29 00:00:00,,9.1,M,,,0
-112.79888888888888,49.63027777777778,,16.3,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.30,2018,,,,,54,30,8,,AB,1.7,25,0,2018-08-30 00:00:00,,7.5,M,,,0
-112.79888888888888,49.63027777777778,,13.6,M,1,,3033875,,,,,LETHBRIDGE,,,3033875.2018.8.31,2018,,,,,57,31,8,,AB,4.4,23.7,0,2018-08-31 00:00:00,,3.4,M,,,0
-112.79888888888888,49.63027777777778,,11.8,M,33,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.1,2018,,,,,63,1,9,,AB,6.2,18.6,0,2018-09-01 00:00:00,,5,M,,,0
-112.79888888888888,49.63027777777778,,13.3,M,28,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.2,2018,,,,,46,2,9,,AB,4.7,23.3,0,2018-09-02 00:00:00,,3.3,M,,,0
-112.79888888888888,49.63027777777778,,10.5,M,34,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.3,2018,,,,,59,3,9,,AB,7.5,16.7,0,2018-09-03 00:00:00,,4.2,M,,,0
-112.79888888888888,49.63027777777778,,9.4,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.4,2018,,,,,0,4,9,,AB,8.6,15.1,0,2018-09-04 00:00:00,,3.6,M,,,0
-112.79888888888888,49.63027777777778,,11.2,M,10,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.5,2018,,,,,44,5,9,,AB,6.8,23,0,2018-09-05 00:00:00,,-0.6,M,,,0
-112.79888888888888,49.63027777777778,,14.8,M,10,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.6,2018,,,,,33,6,9,,AB,3.2,26.7,0,2018-09-06 00:00:00,,2.9,M,,,0
-112.79888888888888,49.63027777777778,,19.4,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.7,2018,,,,,43,7,9,,AB,0,31.1,0,2018-09-07 00:00:00,,7.7,M,,,1.4
-112.79888888888888,49.63027777777778,,18.2,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.8,2018,,,,,67,8,9,,AB,0,26.6,0,2018-09-08 00:00:00,,9.8,M,,,0.2
-112.79888888888888,49.63027777777778,,16.1,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.9,2018,,,,,0,9,9,,AB,1.9,22.9,4.5,2018-09-09 00:00:00,,9.2,M,,,0
-112.79888888888888,49.63027777777778,,11.9,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.11,2018,,,,,37,11,9,,AB,6.1,19.4,0,2018-09-11 00:00:00,,4.3,M,,,0
-112.79888888888888,49.63027777777778,,10.1,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.12,2018,,,,,37,12,9,,AB,7.9,16.2,1.7,2018-09-12 00:00:00,,3.9,M,,,0
-112.79888888888888,49.63027777777778,,3.6,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.13,2018,,,,,0,13,9,,AB,14.4,6.3,0,2018-09-13 00:00:00,,0.9,M,,,0
-112.79888888888888,49.63027777777778,,7.1,M,10,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.14,2018,,,,,35,14,9,,AB,10.9,12.7,0,2018-09-14 00:00:00,,1.5,M,,,0
-112.79888888888888,49.63027777777778,,5.5,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.15,2018,,,,,33,15,9,,AB,12.5,11.3,0,2018-09-15 00:00:00,,-0.4,M,,,0
-112.79888888888888,49.63027777777778,,8.3,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.16,2018,,,,,37,16,9,,AB,9.7,13.2,2,2018-09-16 00:00:00,,3.3,M,,,0
-112.79888888888888,49.63027777777778,,7.2,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.19,2018,,,,,35,19,9,,AB,10.8,11.8,0,2018-09-19 00:00:00,,2.5,M,,,0
-112.79888888888888,49.63027777777778,,6.1,M,29,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.20,2018,,,,,41,20,9,,AB,11.9,13.2,0,2018-09-20 00:00:00,,-1.1,M,,,0
-112.79888888888888,49.63027777777778,,10.6,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.21,2018,,,,,46,21,9,,AB,7.4,18,0,2018-09-21 00:00:00,,3.1,M,,,0
-112.79888888888888,49.63027777777778,,6.9,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.23,2018,,,,,0,23,9,,AB,11.1,11.9,0,2018-09-23 00:00:00,,1.9,M,,,0
-112.79888888888888,49.63027777777778,,12.6,M,4,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.26,2018,,,,,43,26,9,,AB,5.4,19.6,0,2018-09-26 00:00:00,,5.5,M,,,0
-112.79888888888888,49.63027777777778,,7.3,M,2,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.27,2018,,,,,33,27,9,,AB,10.7,10.1,10.9,2018-09-27 00:00:00,,4.4,M,,,0
-112.79888888888888,49.63027777777778,,4,M,11,,3033875,,,,,LETHBRIDGE,,,3033875.2018.9.28,2018,,,,,41,28,9,,AB,14,7.5,0,2018-09-28 00:00:00,,0.5,M,,,0
-112.79888888888888,49.63027777777778,,0.4,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.1,2018,,,,,33,1,10,,AB,17.6,3.7,0,2018-10-01 00:00:00,,-2.9,M,,,0
-112.79888888888888,49.63027777777778,,-0.5,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.2,2018,,,,,0,2,10,,AB,18.5,1.3,4.3,2018-10-02 00:00:00,,-2.3,M,,,0
-112.79888888888888,49.63027777777778,,-2.8,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.3,2018,,,,,39,3,10,,AB,20.8,3.1,1.4,2018-10-03 00:00:00,,-8.6,M,,,0
-112.79888888888888,49.63027777777778,,2.8,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.5,2018,,,,,41,5,10,,AB,15.2,12,0,2018-10-05 00:00:00,,-6.4,M,,,0
-112.79888888888888,49.63027777777778,,5.1,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.6,2018,,,,,43,6,10,,AB,12.9,12.8,0,2018-10-06 00:00:00,,-2.6,M,,,0
-112.79888888888888,49.63027777777778,,3.9,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.7,2018,,,,,37,7,10,,AB,14.1,12.7,0,2018-10-07 00:00:00,,-4.9,M,,,0
-112.79888888888888,49.63027777777778,,-2.8,M,30,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.8,2018,,,,,33,8,10,,AB,20.8,0.4,0,2018-10-08 00:00:00,,-5.9,M,,,0
-112.79888888888888,49.63027777777778,,-2.6,M,0,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.9,2018,,,,,0,9,10,,AB,20.6,-1.4,4.4,2018-10-09 00:00:00,,-3.7,M,,,0
-112.79888888888888,49.63027777777778,,8,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.12,2018,,,,,89,12,10,,AB,10,15.3,4,2018-10-12 00:00:00,,0.6,M,,,0
-112.79888888888888,49.63027777777778,,-0.1,M,35,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.13,2018,,,,,44,13,10,,AB,18.1,1.7,0.5,2018-10-13 00:00:00,,-1.8,M,,,0
-112.79888888888888,49.63027777777778,,3.1,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.14,2018,,,,,50,14,10,,AB,14.9,11,0,2018-10-14 00:00:00,,-4.9,M,,,0
-112.79888888888888,49.63027777777778,,12,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.15,2018,,,,,52,15,10,,AB,6,18.3,0,2018-10-15 00:00:00,,5.6,M,,,0
-112.79888888888888,49.63027777777778,,11.4,M,22,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.16,2018,,,,,33,16,10,,AB,6.6,19.5,0,2018-10-16 00:00:00,,3.2,M,,,0
-112.79888888888888,49.63027777777778,,14.2,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.17,2018,,,,,43,17,10,,AB,3.8,24.1,0,2018-10-17 00:00:00,,4.2,M,,,0
-112.79888888888888,49.63027777777778,,11.7,M,27,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.18,2018,,,,,43,18,10,,AB,6.3,20.9,0,2018-10-18 00:00:00,,2.4,M,,,0
-112.79888888888888,49.63027777777778,,6.6,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.19,2018,,,,,37,19,10,,AB,11.4,15.8,0,2018-10-19 00:00:00,,-2.6,M,,,0
-112.79888888888888,49.63027777777778,M,,M,,,3033875,M,M,,,LETHBRIDGE,,,3033875.2018.10.20,2018,,E,,M,,20,10,M,AB,,,,2018-10-20 00:00:00,M,-1.6,,M,,
-112.79888888888888,49.63027777777778,,4.6,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.21,2018,,,,,41,21,10,,AB,13.4,13.2,0,2018-10-21 00:00:00,,-4.1,M,,,0
-112.79888888888888,49.63027777777778,,5.2,M,14,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.22,2018,,,,,43,22,10,,AB,12.8,17.2,0,2018-10-22 00:00:00,,-6.8,M,,,0
-112.79888888888888,49.63027777777778,,8.4,M,21,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.23,2018,,,,,39,23,10,,AB,9.6,20.1,0,2018-10-23 00:00:00,,-3.3,M,,,0
-112.79888888888888,49.63027777777778,,11.5,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.24,2018,,,,,72,24,10,,AB,6.5,18.8,0,2018-10-24 00:00:00,,4.2,M,,,0
-112.79888888888888,49.63027777777778,,10.2,M,26,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.25,2018,,,,,72,25,10,,AB,7.8,14.9,0,2018-10-25 00:00:00,,5.5,M,,,0
-112.79888888888888,49.63027777777778,,10.6,M,24,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.26,2018,,,,,74,26,10,,AB,7.4,17.9,0,2018-10-26 00:00:00,,3.3,M,,,0
-112.79888888888888,49.63027777777778,,7.2,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.27,2018,,,,,65,27,10,,AB,10.8,15,0,2018-10-27 00:00:00,,-0.6,M,,,0
-112.79888888888888,49.63027777777778,,8,M,24,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.28,2018,,,,,56,28,10,,AB,10,18.1,0,2018-10-28 00:00:00,,-2.1,M,,,0
-112.79888888888888,49.63027777777778,,6.3,M,25,,3033875,,,,,LETHBRIDGE,,,3033875.2018.10.29,2018,,,,,57,29,10,,AB,11.7,12,0,2018-10-29 00:00:00,,0.6,M,,,0
-112.79888888888888,49.63027777777778,,6.9,,28,,3033875,,,64,,LETHBRIDGE,,,3033875.2018.10.30,2018,,,26,,63,30,10,,AB,11.1,13.6,0,2018-10-30 00:00:00,,0.2,,,,0
-112.79888888888888,49.63027777777778,,5.5,,26,,3033875,,,64,,LETHBRIDGE,,,3033875.2018.10.31,2018,,,39,,61,31,10,,AB,12.5,10.8,0,2018-10-31 00:00:00,,0.2,,,,0
-112.79888888888888,49.63027777777778,,4.8,,27,,3033875,,,86,,LETHBRIDGE,,,3033875.2018.11.1,2018,,,51,,68,1,11,,AB,13.2,7.2,0,2018-11-01 00:00:00,,2.3,,,,0
-112.79888888888888,49.63027777777778,,6.9,,26,,3033875,,,96,,LETHBRIDGE,,,3033875.2018.11.2,2018,,,48,,76,2,11,,AB,11.1,13.1,3.2,2018-11-02 00:00:00,,0.7,,,,0
-112.79888888888888,49.63027777777778,,5.4,,26,,3033875,,,99,,LETHBRIDGE,,,3033875.2018.11.3,2018,,,47,,55,3,11,,AB,12.6,12.4,0.8,2018-11-03 00:00:00,,-1.6,,,,0
-112.79888888888888,49.63027777777778,,6.5,,26,,3033875,,,97,,LETHBRIDGE,,,3033875.2018.11.4,2018,,,43,,80,4,11,,AB,11.5,12.5,2.2,2018-11-04 00:00:00,,0.4,,,,0
-112.79888888888888,49.63027777777778,,-2.2,,1,,3033875,,,85,,LETHBRIDGE,,,3033875.2018.11.5,2018,,,69,,32,5,11,,AB,20.2,1.1,0.4,2018-11-05 00:00:00,,-5.5,,,,0
-112.79888888888888,49.63027777777778,M,-7.1,,,,3033875,,,91,,LETHBRIDGE,,,3033875.2018.11.6,2018,,,72,,,6,11,M,AB,25.1,-5.4,0.2,2018-11-06 00:00:00,,-8.7,,,,0
-112.79888888888888,49.63027777777778,,-11.4,,21,,3033875,,,92,,LETHBRIDGE,,,3033875.2018.11.7,2018,,,74,,32,7,11,,AB,29.4,-6.4,1.7,2018-11-07 00:00:00,,-16.3,,,,0
-112.79888888888888,49.63027777777778,,-11.7,,24,,3033875,,,89,,LETHBRIDGE,,,3033875.2018.11.8,2018,,,57,,32,8,11,,AB,29.7,-4.9,0,2018-11-08 00:00:00,,-18.4,,,,0
-112.79888888888888,49.63027777777778,,-5.5,,25,,3033875,,,99,,LETHBRIDGE,,,3033875.2018.11.9,2018,,,54,,76,9,11,,AB,23.5,4.7,0,2018-11-09 00:00:00,,-15.6,,,,0
-112.79888888888888,49.63027777777778,,-2.2,,33,,3033875,,,99,,LETHBRIDGE,,,3033875.2018.11.10,2018,,,78,,50,10,11,,AB,20.2,0.9,6.3,2018-11-10 00:00:00,,-5.2,,,,0
-112.79888888888888,49.63027777777778,M,-8.3,,,,3033875,,,96,,LETHBRIDGE,,,3033875.2018.11.11,2018,,,81,,,11,11,M,AB,26.3,-1.9,0.9,2018-11-11 00:00:00,,-14.7,,,,0
-112.79888888888888,49.63027777777778,,-5.3,,27,,3033875,,,84,,LETHBRIDGE,,,3033875.2018.11.12,2018,,,61,,46,12,11,,AB,23.3,3.8,0,2018-11-12 00:00:00,,-14.4,,,,0
-112.79888888888888,49.63027777777778,,3.4,,26,,3033875,,,73,,LETHBRIDGE,,,3033875.2018.11.13,2018,,,35,,74,13,11,,AB,14.6,7.9,0,2018-11-13 00:00:00,,-1.1,,,,0
-112.79888888888888,49.63027777777778,,6.6,,24,,3033875,,,62,,LETHBRIDGE,,,3033875.2018.11.14,2018,,,42,,81,14,11,,AB,11.4,11,0,2018-11-14 00:00:00,,2.1,,,,0
-112.79888888888888,49.63027777777778,,6.4,,25,,3033875,,,61,,LETHBRIDGE,,,3033875.2018.11.15,2018,,,42,,55,15,11,,AB,11.6,10.1,0,2018-11-15 00:00:00,,2.6,,,,0
-112.79888888888888,49.63027777777778,,-4,,33,,3033875,,,90,,LETHBRIDGE,,,3033875.2018.11.16,2018,,,52,,89,16,11,,AB,22,8,0.2,2018-11-16 00:00:00,,-16,,,,0
-112.79888888888888,49.63027777777778,,-10,,26,,3033875,,,86,,LETHBRIDGE,,,3033875.2018.11.17,2018,,,52,,45,17,11,,AB,28,0.2,0,2018-11-17 00:00:00,,-20.1,,,,0
-112.79888888888888,49.63027777777778,,1.9,,26,,3033875,,,93,,LETHBRIDGE,,,3033875.2018.11.18,2018,,,50,,59,18,11,,AB,16.1,6,0,2018-11-18 00:00:00,,-2.3,,,,0
-112.79888888888888,49.63027777777778,,3.9,,23,,3033875,,,84,,LETHBRIDGE,,,3033875.2018.11.19,2018,,,45,,33,19,11,,AB,14.1,11,0,2018-11-19 00:00:00,,-3.3,,,,0
-112.79888888888888,49.63027777777778,,7.6,,25,,3033875,,,72,,LETHBRIDGE,,,3033875.2018.11.20,2018,,,23,,65,20,11,,AB,10.4,14.1,0,2018-11-20 00:00:00,,1,,,,0
-112.79888888888888,49.63027777777778,,4.5,,24,,3033875,,,65,,LETHBRIDGE,,,3033875.2018.11.21,2018,,,33,,42,21,11,,AB,13.5,10.1,0,2018-11-21 00:00:00,,-1.1,,,,0
-112.79888888888888,49.63027777777778,,4.3,,25,,3033875,,,80,,LETHBRIDGE,,,3033875.2018.11.22,2018,,,43,,42,22,11,,AB,13.7,11.7,0,2018-11-22 00:00:00,,-3.1,,,,0
-112.79888888888888,49.63027777777778,,3.1,,28,,3033875,,,99,,LETHBRIDGE,,,3033875.2018.11.23,2018,,,41,,59,23,11,,AB,14.9,8.5,0,2018-11-23 00:00:00,,-2.4,,,,0
-112.79888888888888,49.63027777777778,M,-4.6,,,,3033875,,,95,,LETHBRIDGE,,,3033875.2018.11.24,2018,,,74,,,24,11,M,AB,22.6,-0.4,0.4,2018-11-24 00:00:00,,-8.8,,,,0
-112.79888888888888,49.63027777777778,,0.4,,28,,3033875,,,83,,LETHBRIDGE,,,3033875.2018.11.25,2018,,,40,,37,25,11,,AB,17.6,6,0,2018-11-25 00:00:00,,-5.2,,,,0
-112.79888888888888,49.63027777777778,,3.6,,25,,3033875,,,78,,LETHBRIDGE,,,3033875.2018.11.26,2018,,,34,,74,26,11,,AB,14.4,9.7,0,2018-11-26 00:00:00,,-2.5,,,,0
-112.79888888888888,49.63027777777778,,9.1,,26,,3033875,,,68,,LETHBRIDGE,,,3033875.2018.11.27,2018,,,42,,96,27,11,,AB,8.9,13.3,0,2018-11-27 00:00:00,,4.9,,,,0
-112.79888888888888,49.63027777777778,,6.5,,25,,3033875,,,58,,LETHBRIDGE,,,3033875.2018.11.28,2018,,,39,,72,28,11,,AB,11.5,10.5,0,2018-11-28 00:00:00,,2.5,,,,0
-112.79888888888888,49.63027777777778,,2.5,,28,,3033875,,,85,,LETHBRIDGE,,,3033875.2018.11.29,2018,,,47,,39,29,11,,AB,15.5,9.2,0,2018-11-29 00:00:00,,-4.3,,,,0
-112.79888888888888,49.63027777777778,,-2.2,,28,,3033875,,,92,,LETHBRIDGE,,,3033875.2018.11.30,2018,,,59,,42,30,11,,AB,20.2,2.7,0,2018-11-30 00:00:00,,-7.1,,,,0
-112.79888888888888,49.63027777777778,,-4.2,,27,,3033875,,,97,,LETHBRIDGE,,,3033875.2018.12.1,2018,,,86,,41,1,12,,AB,22.2,-2,0,2018-12-01 00:00:00,,-6.3,,,,0
-112.79888888888888,49.63027777777778,,-7.7,,27,,3033875,,,95,,LETHBRIDGE,,,3033875.2018.12.2,2018,,,86,,45,2,12,,AB,25.7,-1.8,2.4,2018-12-02 00:00:00,,-13.6,,,,0
-112.79888888888888,49.63027777777778,,-8.1,,28,,3033875,,,95,,LETHBRIDGE,,,3033875.2018.12.3,2018,,,67,,41,3,12,,AB,26.1,-3.2,0.4,2018-12-03 00:00:00,,-13,,,,0
-112.79888888888888,49.63027777777778,,-7.5,,26,,3033875,,,73,,LETHBRIDGE,,,3033875.2018.12.4,2018,,,57,,61,4,12,,AB,25.5,-0.4,0.2,2018-12-04 00:00:00,,-14.5,,,,0
-112.79888888888888,49.63027777777778,,-10.6,,35,,3033875,,,92,,LETHBRIDGE,,,3033875.2018.12.5,2018,,,67,,50,5,12,,AB,28.6,-2.9,0,2018-12-05 00:00:00,,-18.3,,,,0
-112.79888888888888,49.63027777777778,,-12.6,,21,,3033875,,,84,,LETHBRIDGE,,,3033875.2018.12.6,2018,,,57,,35,6,12,,AB,30.6,-5.5,0,2018-12-06 00:00:00,,-19.6,,,,0
-112.79888888888888,49.63027777777778,,-8.4,,25,,3033875,,,75,,LETHBRIDGE,,,3033875.2018.12.7,2018,,,41,,48,7,12,,AB,26.4,1,0,2018-12-07 00:00:00,,-17.7,,,,0
-112.79888888888888,49.63027777777778,,-2.9,,25,,3033875,,,68,,LETHBRIDGE,,,3033875.2018.12.8,2018,,,53,,52,8,12,,AB,20.9,1.8,0,2018-12-08 00:00:00,,-7.6,,,,0
-112.79888888888888,49.63027777777778,,0.4,,26,,3033875,,,67,,LETHBRIDGE,,,3033875.2018.12.9,2018,,,52,,65,9,12,,AB,17.6,4.7,0,2018-12-09 00:00:00,,-3.9,,,,0
-112.79888888888888,49.63027777777778,,3.6,,25,,3033875,,,69,,LETHBRIDGE,,,3033875.2018.12.10,2018,,,50,,78,10,12,,AB,14.4,6.3,0,2018-12-10 00:00:00,,0.8,,,,0
-112.79888888888888,49.63027777777778,,0.3,,24,,3033875,,,77,,LETHBRIDGE,,,3033875.2018.12.11,2018,,,50,,72,11,12,,AB,17.7,5.2,0,2018-12-11 00:00:00,,-4.6,,,,0
-112.79888888888888,49.63027777777778,,2.4,,26,,3033875,,,90,,LETHBRIDGE,,,3033875.2018.12.12,2018,,,38,,68,12,12,,AB,15.6,5.5,0,2018-12-12 00:00:00,,-0.7,,,,0
-112.79888888888888,49.63027777777778,,3.9,,24,,3033875,,,66,,LETHBRIDGE,,,3033875.2018.12.13,2018,,,42,,71,13,12,,AB,14.1,7.2,0,2018-12-13 00:00:00,,0.6,,,,0
-112.79888888888888,49.63027777777778,,5,,21,,3033875,,,67,,LETHBRIDGE,,,3033875.2018.12.14,2018,,,26,,59,14,12,,AB,13,10.5,0,2018-12-14 00:00:00,,-0.6,,,,0
