x,y,SNOW_ON_GROUND,LOCAL_DAY,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,ID,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,STATION_NAME,PROVINCE_CODE,LOCAL_YEAR,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST,LOCAL_DATE,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SPEED_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,MAX_TEMPERATURE,MIN_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN
-113.60583583333333,53.306667222222224,0,19,13.4,0,,,3012206.2003.6.19,,4.6,3.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-19 00:00:00,,,,0,,7.4,,E,,,E,3012206,6,19.4,,,,3.8
-113.60583583333333,53.306667222222224,0,20,10,0,,,3012206.2003.6.20,,8,3.5,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-20 00:00:00,,,,0,,5,,E,,,E,3012206,6,15,,,,3.5
-113.60583583333333,53.306667222222224,0,21,9.2,0,,,3012206.2003.6.21,,8.8,2.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-21 00:00:00,,,,0,,6.4,,E,,,E,3012206,6,12,,,,2.6
-113.60583583333333,53.306667222222224,0,22,7.9,0,,,3012206.2003.6.22,,10.1,15,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-22 00:00:00,,,,0,,5.4,,E,,,E,3012206,6,10.4,,,,15
-113.60583583333333,53.306667222222224,0,23,9,0,,,3012206.2003.6.23,,9,2.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-23 00:00:00,,,,0,,4.4,,E,,,E,3012206,6,13.5,,,,2.2
-113.60583583333333,53.306667222222224,0,24,10.5,0,,,3012206.2003.6.24,,7.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-24 00:00:00,,,,0,,1.5,,,,,,3012206,6,19.4,,,,0
-113.60583583333333,53.306667222222224,0,25,14.3,0,,,3012206.2003.6.25,,3.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-25 00:00:00,,,,0,,5.9,,T,,,T,3012206,6,22.6,,,,0
-113.60583583333333,53.306667222222224,0,26,15.2,0,,,3012206.2003.6.26,,2.8,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-26 00:00:00,,,,0,,8.3,,,,,,3012206,6,22.1,,,,0.4
-113.60583583333333,53.306667222222224,0,27,14.7,0,,,3012206.2003.6.27,,3.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-27 00:00:00,,,,0,,8.7,,,,,,3012206,6,20.7,,,,0
-113.60583583333333,53.306667222222224,0,28,14.6,0,,,3012206.2003.6.28,,3.4,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-28 00:00:00,,,,0,,6.1,,,,,,3012206,6,23.1,,,,0.2
-113.60583583333333,53.306667222222224,0,29,18.7,0.7,,,3012206.2003.6.29,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-29 00:00:00,,,,0,,8.4,,,,,,3012206,6,28.9,,,,0
-113.60583583333333,53.306667222222224,0,30,20.3,2.3,,,3012206.2003.6.30,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-06-30 00:00:00,,,,0,,10.6,,,,,,3012206,6,29.9,,,,0
-113.60583583333333,53.306667222222224,0,1,16.1,0,,,3012206.2003.7.1,,1.9,2.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-01 00:00:00,,,,0,,7.9,,,,,,3012206,7,24.3,,,,2.4
-113.60583583333333,53.306667222222224,0,2,13.6,0,,,3012206.2003.7.2,,4.4,1.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-02 00:00:00,,,,0,,7.7,,,,,,3012206,7,19.5,,,,1.2
-113.60583583333333,53.306667222222224,0,3,13.9,0,,,3012206.2003.7.3,,4.1,5,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-03 00:00:00,,,,0,,7.4,,,,,,3012206,7,20.4,,,,5
-113.60583583333333,53.306667222222224,0,4,16.1,0,,,3012206.2003.7.4,,1.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-04 00:00:00,,,,0,,10.9,,,,,,3012206,7,21.2,,,,0
-113.60583583333333,53.306667222222224,0,5,13.6,0,,,3012206.2003.7.5,,4.4,15.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-05 00:00:00,,,,0,,9.9,,,,,,3012206,7,17.3,,,,15.8
-113.60583583333333,53.306667222222224,0,6,11.7,0,,,3012206.2003.7.6,,6.3,6.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-06 00:00:00,,,,0,,7.6,,,,,,3012206,7,15.8,,,,6.6
-113.60583583333333,53.306667222222224,0,7,12.9,0,,,3012206.2003.7.7,,5.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-07 00:00:00,,,,0,,6.1,,,,,,3012206,7,19.6,,,,0
-113.60583583333333,53.306667222222224,0,8,15.6,0,,,3012206.2003.7.8,,2.4,2.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-08 00:00:00,,,,0,,10.1,,,,,,3012206,7,21.1,,,,2.2
-113.60583583333333,53.306667222222224,0,9,14.4,0,,,3012206.2003.7.9,,3.6,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-09 00:00:00,,,,0,,7.5,,,,,,3012206,7,21.3,,,,0.2
-113.60583583333333,53.306667222222224,0,10,16.1,0,,,3012206.2003.7.10,,1.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-10 00:00:00,,,,0,,8.6,,,,,,3012206,7,23.6,,,,0
-113.60583583333333,53.306667222222224,0,11,18.6,0.6,,,3012206.2003.7.11,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-11 00:00:00,,,,0,,9.4,,,,,,3012206,7,27.7,,,,0
-113.60583583333333,53.306667222222224,0,12,19.9,1.9,,,3012206.2003.7.12,,0,3.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-12 00:00:00,,,,0,,11.4,,,,,,3012206,7,28.3,,,,3.4
-113.60583583333333,53.306667222222224,0,13,18,0,,,3012206.2003.7.13,,0,3.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-13 00:00:00,,,,0,,12.3,,,,,,3012206,7,23.6,,,,3.8
-113.60583583333333,53.306667222222224,0,14,17.1,0,,,3012206.2003.7.14,,0.9,0.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-14 00:00:00,,,,0,,11,,,,,,3012206,7,23.2,,,,0.8
-113.60583583333333,53.306667222222224,0,15,16.4,0,,,3012206.2003.7.15,,1.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-15 00:00:00,,,,0,,8.2,,,,,,3012206,7,24.6,,,,0
-113.60583583333333,53.306667222222224,0,16,19.3,1.3,,,3012206.2003.7.16,,0,7.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-16 00:00:00,,,,0,,10.8,,,,,,3012206,7,27.8,,,,7.6
-113.60583583333333,53.306667222222224,0,17,15.7,0,,,3012206.2003.7.17,,2.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-17 00:00:00,,,,0,,8.5,,,,,,3012206,7,22.8,,,,0
-113.60583583333333,53.306667222222224,0,18,15.6,0,,,3012206.2003.7.18,,2.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-18 00:00:00,,,,0,,6.2,,,,,,3012206,7,24.9,,,,0
-113.60583583333333,53.306667222222224,0,19,18.4,0.4,,,3012206.2003.7.19,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-19 00:00:00,,,,0,,11.7,,,,,,3012206,7,25.1,,,,0
-113.60583583333333,53.306667222222224,0,20,18.9,0.9,,,3012206.2003.7.20,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-20 00:00:00,,,,0,,12.7,,,,,,3012206,7,25.1,,,,0
-113.60583583333333,53.306667222222224,0,21,17,0,,,3012206.2003.7.21,,1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-21 00:00:00,,,,0,,7.3,,,,,,3012206,7,26.6,,,,0
-113.60583583333333,53.306667222222224,0,22,21.2,3.2,,,3012206.2003.7.22,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-22 00:00:00,,,,0,,13.1,,,,,,3012206,7,29.3,,,,0
-113.60583583333333,53.306667222222224,0,23,18.6,0.6,,,3012206.2003.7.23,,0,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-23 00:00:00,,,,0,,10.1,,,,,,3012206,7,27,,,,0.2
-113.60583583333333,53.306667222222224,0,24,14.5,0,,,3012206.2003.7.24,,3.5,6.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-24 00:00:00,,,,0,,11.3,,,,,,3012206,7,17.6,,,,6.4
-113.60583583333333,53.306667222222224,0,25,14.5,0,,,3012206.2003.7.25,,3.5,3.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-25 00:00:00,,,,0,,9.2,,,,,,3012206,7,19.8,,,,3.8
-113.60583583333333,53.306667222222224,0,26,15.5,0,,,3012206.2003.7.26,,2.5,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-26 00:00:00,,,,0,,5,,,,,,3012206,7,25.9,,,,0.2
-113.60583583333333,53.306667222222224,0,27,19.5,1.5,,,3012206.2003.7.27,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-27 00:00:00,,,,0,,8.3,,,,,,3012206,7,30.6,,,,0
-113.60583583333333,53.306667222222224,0,28,16.9,0,,,3012206.2003.7.28,,1.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-28 00:00:00,,,,0,,8.7,,,,,,3012206,7,25,,,,0
-113.60583583333333,53.306667222222224,0,29,15.6,0,,,3012206.2003.7.29,,2.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-29 00:00:00,,,,0,,5.7,,,,,,3012206,7,25.4,,,,0
-113.60583583333333,53.306667222222224,0,30,18.3,0.3,,,3012206.2003.7.30,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-30 00:00:00,,,,0,,8.2,,,,,,3012206,7,28.4,,,,0
-113.60583583333333,53.306667222222224,0,31,20.2,2.2,,,3012206.2003.7.31,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-07-31 00:00:00,,,,0,,10.4,,,,,,3012206,7,30,,,,0
-113.60583583333333,53.306667222222224,0,1,21.8,3.8,,,3012206.2003.8.1,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-01 00:00:00,,,,0,,11.7,,,,,,3012206,8,31.8,,,,0
-113.60583583333333,53.306667222222224,0,2,17.4,0,,,3012206.2003.8.2,,0.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-02 00:00:00,,,,0,,10,,,,,,3012206,8,24.7,,,,0
-113.60583583333333,53.306667222222224,0,3,15.6,0,,,3012206.2003.8.3,,2.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-03 00:00:00,,,,0,,4.8,,,,,,3012206,8,26.3,,,,0
-113.60583583333333,53.306667222222224,0,4,16.2,0,,,3012206.2003.8.4,,1.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-04 00:00:00,,,,0,,9.9,,T,,,T,3012206,8,22.5,,,,0
-113.60583583333333,53.306667222222224,0,5,19.1,1.1,,,3012206.2003.8.5,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-05 00:00:00,,,,0,,11.8,,T,,,T,3012206,8,26.4,,,,0
-113.60583583333333,53.306667222222224,0,6,18.6,0.6,,,3012206.2003.8.6,,0,1.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-06 00:00:00,,,,0,,11.6,,,,,,3012206,8,25.5,,,,1.2
-113.60583583333333,53.306667222222224,0,7,18.1,0.1,,,3012206.2003.8.7,,0,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-07 00:00:00,,,,0,,10.8,,,,,,3012206,8,25.4,,,,0.2
-113.60583583333333,53.306667222222224,0,8,17.8,0,,,3012206.2003.8.8,,0.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-08 00:00:00,,,,0,,12.1,,,,,,3012206,8,23.5,,,,0
-113.60583583333333,53.306667222222224,0,9,19.6,1.6,,,3012206.2003.8.9,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-09 00:00:00,,,,0,,10.7,,T,,,T,3012206,8,28.5,,,,0
-113.60583583333333,53.306667222222224,0,10,16.4,0,,,3012206.2003.8.10,,1.6,0.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-10 00:00:00,,,,0,,10.8,,,,,,3012206,8,22,,,,0.8
-113.60583583333333,53.306667222222224,0,11,16.7,0,,,3012206.2003.8.11,,1.3,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-11 00:00:00,,,,0,,12.4,,,,,,3012206,8,20.9,,,,0.2
-113.60583583333333,53.306667222222224,0,12,16.7,0,,,3012206.2003.8.12,,1.3,0.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-12 00:00:00,,,,0,,8.1,,,,,,3012206,8,25.2,,,,0.6
-113.60583583333333,53.306667222222224,0,13,16.4,0,,,3012206.2003.8.13,,1.6,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-13 00:00:00,,,,0,,4.4,,,,,,3012206,8,28.3,,,,0.2
-113.60583583333333,53.306667222222224,0,14,18,0,,,3012206.2003.8.14,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-14 00:00:00,,,,0,,7.1,,,,,,3012206,8,28.8,,,,0
-113.60583583333333,53.306667222222224,0,15,18.6,0.6,,,3012206.2003.8.15,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-15 00:00:00,,,,0,,5.6,,,,,,3012206,8,31.5,,,,0
-113.60583583333333,53.306667222222224,0,16,18.4,0.4,,,3012206.2003.8.16,,0,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-16 00:00:00,,,,0,,11.2,,,,,,3012206,8,25.5,,,,0.4
-113.60583583333333,53.306667222222224,0,17,16.7,0,,,3012206.2003.8.17,,1.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-17 00:00:00,,,,0,,6.6,,,,,,3012206,8,26.8,,,,0
-113.60583583333333,53.306667222222224,0,18,20.1,2.1,,,3012206.2003.8.18,,0,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-18 00:00:00,,,,0,,8.6,,,,,,3012206,8,31.6,,,,0
-113.60583583333333,53.306667222222224,0,19,13.1,0,,,3012206.2003.8.19,,4.9,1.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-19 00:00:00,,,,0,,4.7,,,,,,3012206,8,21.5,,,,1.2
-113.60583583333333,53.306667222222224,0,20,14.4,0,,,3012206.2003.8.20,,3.6,2.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-20 00:00:00,,,,0,,7,,,,,,3012206,8,21.8,,,,2.4
-113.60583583333333,53.306667222222224,0,21,16.1,0,,,3012206.2003.8.21,,1.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-21 00:00:00,,,,0,,8,,,,,,3012206,8,24.1,,,,0
-113.60583583333333,53.306667222222224,0,22,14.8,0,,,3012206.2003.8.22,,3.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-22 00:00:00,,,,0,,7.5,,,,,,3012206,8,22,,,,0
-113.60583583333333,53.306667222222224,0,23,13.4,0,,,3012206.2003.8.23,,4.6,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-23 00:00:00,,,,0,,8,,,,,,3012206,8,18.7,,,,0.2
-113.60583583333333,53.306667222222224,0,24,11,0,,,3012206.2003.8.24,,7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-24 00:00:00,,,,0,,1.1,,,,,,3012206,8,20.9,,,,0
-113.60583583333333,53.306667222222224,0,25,12,0,,,3012206.2003.8.25,,6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-25 00:00:00,,,,0,,4.2,,,,,,3012206,8,19.8,,,,0
-113.60583583333333,53.306667222222224,0,26,14.3,0,,,3012206.2003.8.26,,3.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-26 00:00:00,,,,0,,4.1,,,,,,3012206,8,24.4,,,,0
-113.60583583333333,53.306667222222224,0,27,11.9,0,,,3012206.2003.8.27,,6.1,19.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-27 00:00:00,,,,0,,6.2,,,,,,3012206,8,17.5,,,,19.6
-113.60583583333333,53.306667222222224,0,28,13.2,0,,,3012206.2003.8.28,,4.8,8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-28 00:00:00,,,,0,,7.8,,,,,,3012206,8,18.6,,,,8
-113.60583583333333,53.306667222222224,0,29,13.6,0,,,3012206.2003.8.29,,4.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-29 00:00:00,,,,0,,4.8,,,,,,3012206,8,22.3,,,,0
-113.60583583333333,53.306667222222224,0,30,14.4,0,,,3012206.2003.8.30,,3.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-30 00:00:00,,,,0,,3.4,,,,,,3012206,8,25.4,,,,0
-113.60583583333333,53.306667222222224,0,31,15.4,0,,,3012206.2003.8.31,,2.6,0.4,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-08-31 00:00:00,,,,0,,7.5,,,,,,3012206,8,23.2,,,,0.4
-113.60583583333333,53.306667222222224,0,1,12.1,0,,,3012206.2003.9.1,,5.9,0.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-01 00:00:00,,,,0,,5.2,,,,,,3012206,9,19,,,,0.6
-113.60583583333333,53.306667222222224,0,2,12.3,0,,,3012206.2003.9.2,,5.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-02 00:00:00,,,,0,,1.8,,,,,,3012206,9,22.8,,,,0
-113.60583583333333,53.306667222222224,0,3,17.5,0,,,3012206.2003.9.3,,0.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-03 00:00:00,,,,0,,6.8,,,,,,3012206,9,28.2,,,,0
-113.60583583333333,53.306667222222224,0,4,14.9,0,,,3012206.2003.9.4,,3.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-04 00:00:00,,,,0,,5.6,,,,,,3012206,9,24.2,,,,0
-113.60583583333333,53.306667222222224,0,5,16.6,0,,,3012206.2003.9.5,,1.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-05 00:00:00,,,,0,,8.6,,,,,,3012206,9,24.6,,,,0
-113.60583583333333,53.306667222222224,0,6,17.2,0,,,3012206.2003.9.6,,0.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-06 00:00:00,,,,0,,6.3,,,,,,3012206,9,28.1,,,,0
-113.60583583333333,53.306667222222224,0,7,20.3,2.3,,,3012206.2003.9.7,,0,0.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-07 00:00:00,,,,0,,8,,,,,,3012206,9,32.6,,,,0.2
-113.60583583333333,53.306667222222224,0,8,13.9,0,,,3012206.2003.9.8,,4.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-08 00:00:00,,,,0,,11.1,,,,,,3012206,9,16.7,,,,0
-113.60583583333333,53.306667222222224,0,9,11.5,0,,,3012206.2003.9.9,,6.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-09 00:00:00,,,,0,,9.9,,T,,,T,3012206,9,13.1,,,,0
-113.60583583333333,53.306667222222224,0,10,14,0,,,3012206.2003.9.10,,4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-10 00:00:00,,,,0,,6.9,,,,,,3012206,9,21,,,,0
-113.60583583333333,53.306667222222224,0,11,12.3,0,,,3012206.2003.9.11,,5.7,0.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-11 00:00:00,,,,0,,6.9,,,,,,3012206,9,17.7,,,,0.6
-113.60583583333333,53.306667222222224,0,12,10.1,0,,,3012206.2003.9.12,,7.9,6.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-12 00:00:00,,,,0,,6.1,,,,,,3012206,9,14.1,,,,6.8
-113.60583583333333,53.306667222222224,0,13,10.6,0,,,3012206.2003.9.13,,7.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-13 00:00:00,,,,0,,3.5,,,,,,3012206,9,17.7,,,,0
-113.60583583333333,53.306667222222224,0,14,9.1,0,,,3012206.2003.9.14,,8.9,2.8,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-14 00:00:00,,,,0,,3.1,,,,,,3012206,9,15,,,,2.8
-113.60583583333333,53.306667222222224,0,15,4.5,0,,,3012206.2003.9.15,,13.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-15 00:00:00,,,,0,,2.2,,T,,,T,3012206,9,6.7,,,,0
-113.60583583333333,53.306667222222224,0,16,1.2,0,,,3012206.2003.9.16,,16.8,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-16 00:00:00,,T,,0,,0.1,,,,,T,3012206,9,2.2,,,,0
-113.60583583333333,53.306667222222224,0,17,1.1,0,,,3012206.2003.9.17,,16.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-17 00:00:00,,T,,0,,-0.5,,,,,T,3012206,9,2.7,,,,0
-113.60583583333333,53.306667222222224,0,18,5.8,0,,,3012206.2003.9.18,,12.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-18 00:00:00,,,,0,,-2,,,,,,3012206,9,13.5,,,,0
-113.60583583333333,53.306667222222224,0,19,9.7,0,,,3012206.2003.9.19,,8.3,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-19 00:00:00,,,,0,,1.3,,T,,,T,3012206,9,18.1,,,,0
-113.60583583333333,53.306667222222224,0,20,8.6,0,,,3012206.2003.9.20,,9.4,0.6,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-20 00:00:00,,,,0,,1.8,,,,,,3012206,9,15.4,,,,0.6
-113.60583583333333,53.306667222222224,0,21,9.5,0,,,3012206.2003.9.21,,8.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-21 00:00:00,,,,0,,3.4,,T,,,T,3012206,9,15.6,,,,0
-113.60583583333333,53.306667222222224,0,22,11.1,0,,,3012206.2003.9.22,,6.9,6.2,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-22 00:00:00,,,,0,,5.3,,,,,,3012206,9,16.8,,,,6.2
-113.60583583333333,53.306667222222224,0,23,3.1,0,,,3012206.2003.9.23,,14.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-23 00:00:00,,,,0,,-3.3,,,,,,3012206,9,9.4,,,,0
-113.60583583333333,53.306667222222224,0,24,3.5,0,,,3012206.2003.9.24,,14.5,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-24 00:00:00,,,,0,,-6.4,,,,,,3012206,9,13.4,,,,0
-113.60583583333333,53.306667222222224,0,25,11.4,0,,,3012206.2003.9.25,,6.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-25 00:00:00,,,,0,,6.2,,,,,,3012206,9,16.5,,,,0
-113.60583583333333,53.306667222222224,0,26,10.3,0,,,3012206.2003.9.26,,7.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-26 00:00:00,,,,0,,2.7,,,,,,3012206,9,17.9,,,,0
-113.60583583333333,53.306667222222224,0,27,8.3,0,,,3012206.2003.9.27,,9.7,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-27 00:00:00,,,,0,,-0.3,,,,,,3012206,9,16.8,,,,0
-113.60583583333333,53.306667222222224,0,28,2.9,0,,,3012206.2003.9.28,,15.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-28 00:00:00,,,,0,,-6.2,,,,,,3012206,9,12,,,,0
-113.60583583333333,53.306667222222224,0,29,2.1,0,E,,3012206.2003.9.29,E,15.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-29 00:00:00,,,,0,,-7.9,E,,E,,,3012206,9,12.1,,E,,0
-113.60583583333333,53.306667222222224,0,30,7,0,,,3012206.2003.9.30,,11,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-09-30 00:00:00,,,,0,,-4.3,,,,,,3012206,9,18.3,,,,0
-113.60583583333333,53.306667222222224,0,1,8.6,0,,,3012206.2003.10.1,,9.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-01 00:00:00,,,,0,,-3.6,,,,,,3012206,10,20.8,,,,0
-113.60583583333333,53.306667222222224,0,2,10.1,0,,,3012206.2003.10.2,,7.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-02 00:00:00,,,,0,,0.5,,,,,,3012206,10,19.7,,,,0
-113.60583583333333,53.306667222222224,0,3,10.4,0,,,3012206.2003.10.3,,7.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-03 00:00:00,,,,0,,-3,,,,,,3012206,10,23.7,,,,0
-113.60583583333333,53.306667222222224,0,4,12.1,0,,,3012206.2003.10.4,,5.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-04 00:00:00,,,,0,,-1.3,,,,,,3012206,10,25.5,,,,0
-113.60583583333333,53.306667222222224,0,5,13.9,0,,,3012206.2003.10.5,,4.1,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-05 00:00:00,,,,0,,2.4,,,,,,3012206,10,25.3,,,,0
-113.60583583333333,53.306667222222224,0,6,14.1,0,,,3012206.2003.10.6,,3.9,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-06 00:00:00,,,,0,,1.7,,,,,,3012206,10,26.4,,,,0
-113.60583583333333,53.306667222222224,0,7,14,0,,,3012206.2003.10.7,,4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-07 00:00:00,,,,0,,3.7,,T,,,T,3012206,10,24.2,,,,0
-113.60583583333333,53.306667222222224,0,8,7.6,0,,,3012206.2003.10.8,,10.4,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-08 00:00:00,,,,0,,-3.3,,,,,,3012206,10,18.5,,,,0
-113.60583583333333,53.306667222222224,0,9,7.4,0,,,3012206.2003.10.9,,10.6,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-09 00:00:00,,,,0,,-1.6,,,,,,3012206,10,16.3,,,,0
-113.60583583333333,53.306667222222224,0,10,6.8,0,,,3012206.2003.10.10,,11.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-10 00:00:00,,,,0,,0.5,,,,,,3012206,10,13.1,,,,0
-113.60583583333333,53.306667222222224,0,11,4.8,0,,,3012206.2003.10.11,,13.2,0,EDMONTON INTERNATIONAL CS,AB,2003,,,2003-10-11 00:00:00,,,,0,,-3.8,,,,,,3012206,10,13.4,,,,0
