x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-117.44833333333334,56.227222222222224,M,19.1,T,,,3075041,T,,96,,PEACE RIVER A,,0,3075041.2023.7.16,2023,,,52,,,16,7,M,AB,0,25,0,2023-07-16 00:00:00,,13.1,,,0,1.1
-117.44833333333334,56.227222222222224,,18.2,,19,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.7.17,2023,,,46,,40,17,7,,AB,0,23.9,0.2,2023-07-17 00:00:00,,12.5,,,0.2,0.2
-117.44833333333334,56.227222222222224,,15.4,,25,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.7.18,2023,,,49,,33,18,7,,AB,2.6,22.7,0,2023-07-18 00:00:00,,8.1,,,0,0
-117.44833333333334,56.227222222222224,,18,,28,,3075041,,,90,,PEACE RIVER A,,0,3075041.2023.7.19,2023,,,49,,35,19,7,,AB,0,24.9,0.2,2023-07-19 00:00:00,,11.1,,,0.2,0
-117.44833333333334,56.227222222222224,M,18.4,,,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.7.20,2023,,,32,,,20,7,M,AB,0,27.6,0,2023-07-20 00:00:00,,9.1,,,0,0.4
-117.44833333333334,56.227222222222224,,20,,5,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.7.21,2023,,,27,,32,21,7,,AB,0,29.6,0,2023-07-21 00:00:00,,10.3,,,0,2
-117.44833333333334,56.227222222222224,,22.2,,20,,3075041,,,93,,PEACE RIVER A,,0,3075041.2023.7.22,2023,,,30,,66,22,7,,AB,0,29.7,19,2023-07-22 00:00:00,,14.7,,,19,4.2
-117.44833333333334,56.227222222222224,,17,,26,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.7.23,2023,,,37,,59,23,7,,AB,1,24,5.2,2023-07-23 00:00:00,,9.9,,,5.2,0
-117.44833333333334,56.227222222222224,,17.8,,33,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.7.24,2023,,,60,,35,24,7,,AB,0.2,21.8,23,2023-07-24 00:00:00,,13.7,,,23,0
-117.44833333333334,56.227222222222224,,14.9,,22,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.7.25,2023,,,76,,44,25,7,,AB,3.1,19,22.6,2023-07-25 00:00:00,,10.7,,,22.6,0
-117.44833333333334,56.227222222222224,,16.1,,32,,3075041,,,96,,PEACE RIVER A,,0,3075041.2023.7.26,2023,,,69,,40,26,7,,AB,1.9,20.5,19.8,2023-07-26 00:00:00,,11.6,,,19.8,0
-117.44833333333334,56.227222222222224,,16.1,,8,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.7.27,2023,,,38,,34,27,7,,AB,1.9,22,0,2023-07-27 00:00:00,,10.1,,,0,0
-117.44833333333334,56.227222222222224,M,14.6,,,,3075041,,,96,,PEACE RIVER A,,0,3075041.2023.7.28,2023,,,39,,,28,7,M,AB,3.4,22.5,0,2023-07-28 00:00:00,,6.7,,,0,0
-117.44833333333334,56.227222222222224,,15.1,,16,,3075041,,,96,,PEACE RIVER A,,0,3075041.2023.7.29,2023,,,42,,34,29,7,,AB,2.9,23.9,0,2023-07-29 00:00:00,,6.2,,,0,0
-117.44833333333334,56.227222222222224,,17,T,22,,3075041,T,,94,,PEACE RIVER A,,0,3075041.2023.7.30,2023,,,57,,45,30,7,,AB,1,25.6,0,2023-07-30 00:00:00,,8.4,,,0,0
-117.44833333333334,56.227222222222224,,14.9,,26,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.7.31,2023,,,61,,46,31,7,,AB,3.1,19.7,0.6,2023-07-31 00:00:00,,10,,,0.6,0
-117.44833333333334,56.227222222222224,,15.7,T,31,,3075041,T,,98,,PEACE RIVER A,,0,3075041.2023.8.1,2023,,,62,,39,1,8,,AB,2.3,21.2,0,2023-08-01 00:00:00,,10.1,,,0,0
-117.44833333333334,56.227222222222224,M,16.1,,,,3075041,,,98,,PEACE RIVER A,,0,3075041.2023.8.2,2023,,,51,,,2,8,M,AB,1.9,22,4.2,2023-08-02 00:00:00,,10.1,,,4.2,0
-117.44833333333334,56.227222222222224,M,15.2,,,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.8.3,2023,,,60,,,3,8,M,AB,2.8,19.4,1,2023-08-03 00:00:00,,10.9,,,1,0
-117.44833333333334,56.227222222222224,M,15.1,,,,3075041,,,98,,PEACE RIVER A,,0,3075041.2023.8.4,2023,,,53,,,4,8,M,AB,2.9,22.5,11,2023-08-04 00:00:00,,7.6,,,11,0
-117.44833333333334,56.227222222222224,M,16.3,,,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.8.5,2023,,,40,,,5,8,M,AB,1.7,24.7,0,2023-08-05 00:00:00,,7.8,,,0,0
-117.44833333333334,56.227222222222224,M,18.5,,,,3075041,,,93,,PEACE RIVER A,,0,3075041.2023.8.6,2023,,,42,,,6,8,M,AB,0,27.2,0,2023-08-06 00:00:00,,9.7,,,0,0.5
-117.44833333333334,56.227222222222224,M,17.7,T,,,3075041,T,,95,,PEACE RIVER A,,0,3075041.2023.8.7,2023,,,64,,,7,8,M,AB,0.3,22.5,0,2023-08-07 00:00:00,,12.9,,,0,0
-117.44833333333334,56.227222222222224,M,15.1,,,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.8.8,2023,,,75,,,8,8,M,AB,2.9,17.3,3.8,2023-08-08 00:00:00,,12.9,,,3.8,0
-117.44833333333334,56.227222222222224,M,15.7,,,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.8.9,2023,,,89,,,9,8,M,AB,2.3,17.4,2.6,2023-08-09 00:00:00,,14,,,2.6,0
-117.44833333333334,56.227222222222224,,16.8,,30,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.8.10,2023,,,63,,39,10,8,,AB,1.2,20.6,5.8,2023-08-10 00:00:00,,13,,,5.8,0
-117.44833333333334,56.227222222222224,,17.2,T,24,,3075041,T,,95,,PEACE RIVER A,,0,3075041.2023.8.11,2023,,,48,,37,11,8,,AB,0.8,22.5,0,2023-08-11 00:00:00,,11.9,,,0,0
-117.44833333333334,56.227222222222224,,16.4,,27,,3075041,,,98,,PEACE RIVER A,,0,3075041.2023.8.12,2023,,,42,,36,12,8,,AB,1.6,23.3,0,2023-08-12 00:00:00,,9.5,,,0,0
-117.44833333333334,56.227222222222224,,19.7,,25,,3075041,,,91,,PEACE RIVER A,,0,3075041.2023.8.13,2023,,,40,,54,13,8,,AB,0,28.6,0,2023-08-13 00:00:00,,10.7,,,0,1.7
-117.44833333333334,56.227222222222224,,17,,28,,3075041,,,89,,PEACE RIVER A,,0,3075041.2023.8.14,2023,,,38,,36,14,8,,AB,1,23.7,0,2023-08-14 00:00:00,,10.2,,,0,0
-117.44833333333334,56.227222222222224,M,16.6,,,,3075041,,,92,,PEACE RIVER A,,0,3075041.2023.8.15,2023,,,52,,,15,8,M,AB,1.4,24.4,0.2,2023-08-15 00:00:00,,8.8,,,0.2,0
-117.44833333333334,56.227222222222224,,17,,23,,3075041,,,90,,PEACE RIVER A,,0,3075041.2023.8.16,2023,,,39,,42,16,8,,AB,1,24.3,0,2023-08-16 00:00:00,,9.7,,,0,0
-117.44833333333334,56.227222222222224,,18.7,,1,,3075041,,,78,,PEACE RIVER A,,0,3075041.2023.8.17,2023,,,33,,42,17,8,,AB,0,23.9,0,2023-08-17 00:00:00,,13.4,,,0,0.7
-117.44833333333334,56.227222222222224,,10.1,,34,,3075041,,,91,,PEACE RIVER A,,0,3075041.2023.8.18,2023,,,61,,41,18,8,,AB,7.9,13.9,0.6,2023-08-18 00:00:00,,6.2,,,0.6,0
-117.44833333333334,56.227222222222224,,13.5,,21,,3075041,,,93,,PEACE RIVER A,,0,3075041.2023.8.19,2023,,,41,,31,19,8,,AB,4.5,20.8,0,2023-08-19 00:00:00,,6.1,,,0,0
-117.44833333333334,56.227222222222224,M,13.6,,,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.8.20,2023,,,36,,,20,8,M,AB,4.4,23.1,0,2023-08-20 00:00:00,,4,,,0,0
-117.44833333333334,56.227222222222224,,13.7,,10,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.8.21,2023,,,37,,34,21,8,,AB,4.3,23,0,2023-08-21 00:00:00,,4.3,,,0,0
-117.44833333333334,56.227222222222224,M,14.2,,,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.8.22,2023,,,59,,,22,8,M,AB,3.8,21.8,0,2023-08-22 00:00:00,,6.5,,,0,0
-117.44833333333334,56.227222222222224,,13.7,,5,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.8.23,2023,,,86,,41,23,8,,AB,4.3,16.3,2.7,2023-08-23 00:00:00,,11,,,2.7,0
-117.44833333333334,56.227222222222224,M,15.1,,,,3075041,,,98,,PEACE RIVER A,,0,3075041.2023.8.24,2023,,,60,,,24,8,M,AB,2.9,18.7,1.1,2023-08-24 00:00:00,,11.5,,,1.1,0
-117.44833333333334,56.227222222222224,M,15.7,,,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.8.25,2023,,,55,,,25,8,M,AB,2.3,22.6,0,2023-08-25 00:00:00,,8.7,,,0,0
-117.44833333333334,56.227222222222224,M,17.1,,,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.8.26,2023,,,49,,,26,8,M,AB,0.9,25.9,0,2023-08-26 00:00:00,,8.2,,,0,0
-117.44833333333334,56.227222222222224,,18.9,,22,,3075041,,,96,,PEACE RIVER A,,0,3075041.2023.8.27,2023,,,41,,35,27,8,,AB,0,27.3,0,2023-08-27 00:00:00,,10.4,,,0,0.9
-117.44833333333334,56.227222222222224,M,18.1,,,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.8.28,2023,,,49,,,28,8,M,AB,0,26.1,0,2023-08-28 00:00:00,,10.1,,,0,0.1
-117.44833333333334,56.227222222222224,M,17.4,,,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.8.29,2023,,,48,,,29,8,M,AB,0.6,26.8,1.1,2023-08-29 00:00:00,,7.9,,,1.1,0
-117.44833333333334,56.227222222222224,,15.1,,27,,3075041,,,93,,PEACE RIVER A,,0,3075041.2023.8.30,2023,,,66,,40,30,8,,AB,2.9,21.9,0,2023-08-30 00:00:00,,8.2,,,0,0
-117.44833333333334,56.227222222222224,,16.6,,27,,3075041,,,90,,PEACE RIVER A,,0,3075041.2023.8.31,2023,,,54,,41,31,8,,AB,1.4,21.9,0,2023-08-31 00:00:00,,11.3,,,0,0
-117.44833333333334,56.227222222222224,,16.6,,26,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.9.1,2023,,,29,,57,1,9,,AB,1.4,26.2,0,2023-09-01 00:00:00,,6.9,,,0,0
-117.44833333333334,56.227222222222224,M,15.3,,,,3075041,,,79,,PEACE RIVER A,,0,3075041.2023.9.2,2023,,,37,,,2,9,M,AB,2.7,20.2,0,2023-09-02 00:00:00,,10.3,,,0,0
-117.44833333333334,56.227222222222224,,12.8,,34,,3075041,,,76,,PEACE RIVER A,,0,3075041.2023.9.3,2023,,,42,,31,3,9,,AB,5.2,16.7,0,2023-09-03 00:00:00,,8.8,,,0,0
-117.44833333333334,56.227222222222224,,7.8,,33,,3075041,,,89,,PEACE RIVER A,,0,3075041.2023.9.4,2023,,,45,,35,4,9,,AB,10.2,14.7,0,2023-09-04 00:00:00,,0.8,,,0,0
-117.44833333333334,56.227222222222224,,6.4,,15,,3075041,,,98,,PEACE RIVER A,,0,3075041.2023.9.5,2023,,,70,,31,5,9,,AB,11.6,13.6,0,2023-09-05 00:00:00,,-0.8,,,0,0
-117.44833333333334,56.227222222222224,,9.4,,25,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.9.6,2023,,,42,,40,6,9,,AB,8.6,16.5,0,2023-09-06 00:00:00,,2.3,,,0,0
-117.44833333333334,56.227222222222224,,10.4,,24,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.9.7,2023,,,36,,38,7,9,,AB,7.6,19.3,0,2023-09-07 00:00:00,,1.4,,,0,0
-117.44833333333334,56.227222222222224,M,10.2,,,,3075041,,,92,,PEACE RIVER A,,0,3075041.2023.9.8,2023,,,42,,,8,9,M,AB,7.8,19.6,0,2023-09-08 00:00:00,,0.8,,,0,0
-117.44833333333334,56.227222222222224,M,10.8,,,,3075041,,,96,,PEACE RIVER A,,0,3075041.2023.9.9,2023,,,35,,,9,9,M,AB,7.2,21.3,0,2023-09-09 00:00:00,,0.3,,,0,0
-117.44833333333334,56.227222222222224,M,13.8,,,,3075041,,,94,,PEACE RIVER A,,0,3075041.2023.9.10,2023,,,29,,,10,9,M,AB,4.2,25,0,2023-09-10 00:00:00,,2.5,,,0,0
-117.44833333333334,56.227222222222224,,14.1,,26,,3075041,,,94,,PEACE RIVER A,,0,3075041.2023.9.11,2023,,,36,,31,11,9,,AB,3.9,23.5,0,2023-09-11 00:00:00,,4.7,,,0,0
-117.44833333333334,56.227222222222224,M,13.5,,,,3075041,,,92,,PEACE RIVER A,,0,3075041.2023.9.12,2023,,,41,,,12,9,M,AB,4.5,21.7,0,2023-09-12 00:00:00,,5.3,,,0,0
-117.44833333333334,56.227222222222224,,12.6,,30,,3075041,,,87,,PEACE RIVER A,,0,3075041.2023.9.13,2023,,,40,,71,13,9,,AB,5.4,17.9,0.5,2023-09-13 00:00:00,,7.3,,,0.5,0
-117.44833333333334,56.227222222222224,,11.8,,19,,3075041,,,87,,PEACE RIVER A,,0,3075041.2023.9.14,2023,,,31,,34,14,9,,AB,6.2,19,0,2023-09-14 00:00:00,,4.5,,,0,0
-117.44833333333334,56.227222222222224,,13.4,,19,,3075041,,,91,,PEACE RIVER A,,0,3075041.2023.9.15,2023,,,23,,41,15,9,,AB,4.6,25.8,0,2023-09-15 00:00:00,,0.9,,,0,0
-117.44833333333334,56.227222222222224,,14.3,,22,,3075041,,,78,,PEACE RIVER A,,0,3075041.2023.9.16,2023,,,24,,32,16,9,,AB,3.7,22.1,0,2023-09-16 00:00:00,,6.4,,,0,0
-117.44833333333334,56.227222222222224,,13.4,,23,,3075041,,,91,,PEACE RIVER A,,0,3075041.2023.9.17,2023,,,27,,49,17,9,,AB,4.6,21.2,0,2023-09-17 00:00:00,,5.6,,,0,0
-117.44833333333334,56.227222222222224,,10.3,T,25,,3075041,T,,84,,PEACE RIVER A,,0,3075041.2023.9.18,2023,,,38,,58,18,9,,AB,7.7,16.4,0,2023-09-18 00:00:00,,4.1,,,0,0
-117.44833333333334,56.227222222222224,,8.4,,25,,3075041,,,88,,PEACE RIVER A,,0,3075041.2023.9.19,2023,,,42,,41,19,9,,AB,9.6,15.7,0,2023-09-19 00:00:00,,1,,,0,0
-117.44833333333334,56.227222222222224,M,7.6,,,,3075041,,,96,,PEACE RIVER A,,0,3075041.2023.9.20,2023,,,43,,,20,9,M,AB,10.4,16,0,2023-09-20 00:00:00,,-0.8,,,0,0
-117.44833333333334,56.227222222222224,,10,,19,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.9.21,2023,,,41,,37,21,9,,AB,8,19.7,0,2023-09-21 00:00:00,,0.2,,,0,0
-117.44833333333334,56.227222222222224,,13.3,,13,,3075041,,,93,,PEACE RIVER A,,0,3075041.2023.9.22,2023,,,27,,32,22,9,,AB,4.7,23.8,0,2023-09-22 00:00:00,,2.8,,,0,0
-117.44833333333334,56.227222222222224,,11.8,,23,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.9.23,2023,,,35,,40,23,9,,AB,6.2,22.2,0.9,2023-09-23 00:00:00,,1.3,,,0.9,0
-117.44833333333334,56.227222222222224,,10.1,,23,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.9.24,2023,,,48,,46,24,9,,AB,7.9,16.3,0,2023-09-24 00:00:00,,3.9,,,0,0
-117.44833333333334,56.227222222222224,,9.2,T,11,,3075041,T,,98,,PEACE RIVER A,,0,3075041.2023.9.25,2023,,,39,,50,25,9,,AB,8.8,19.9,0,2023-09-25 00:00:00,,-1.6,,,0,0
-117.44833333333334,56.227222222222224,M,11.8,,,,3075041,,,90,,PEACE RIVER A,,0,3075041.2023.9.26,2023,,,40,,,26,9,M,AB,6.2,18.9,0,2023-09-26 00:00:00,,4.6,,,0,0
-117.44833333333334,56.227222222222224,M,8.6,,,,3075041,,,90,,PEACE RIVER A,,0,3075041.2023.9.27,2023,,,58,,,27,9,M,AB,9.4,14.1,0.7,2023-09-27 00:00:00,,3,,,0.7,0
-117.44833333333334,56.227222222222224,M,7.7,,,,3075041,,,96,,PEACE RIVER A,,0,3075041.2023.9.28,2023,,,88,,,28,9,M,AB,10.3,9.2,20.8,2023-09-28 00:00:00,,6.1,,,20.8,0
-117.44833333333334,56.227222222222224,M,6.9,,,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.9.29,2023,,,80,,,29,9,M,AB,11.1,8.3,0.4,2023-09-29 00:00:00,,5.5,,,0.4,0
-117.44833333333334,56.227222222222224,M,9.5,,,,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.9.30,2023,,,58,,,30,9,M,AB,8.5,13.6,0,2023-09-30 00:00:00,,5.4,,,0,0
-117.44833333333334,56.227222222222224,,8.8,,20,,3075041,,,90,,PEACE RIVER A,,0,3075041.2023.10.1,2023,,,34,,42,1,10,,AB,9.2,16.3,0,2023-10-01 00:00:00,,1.2,,,0,0
-117.44833333333334,56.227222222222224,,9.4,,31,,3075041,,,91,,PEACE RIVER A,,0,3075041.2023.10.2,2023,,,54,,45,2,10,,AB,8.6,14.8,0.4,2023-10-02 00:00:00,,3.9,,,0.4,0
-117.44833333333334,56.227222222222224,,6.8,,26,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.10.3,2023,,,41,,49,3,10,,AB,11.2,15.4,0,2023-10-03 00:00:00,,-1.8,,,0,0
-117.44833333333334,56.227222222222224,,7.9,,30,,3075041,,,76,,PEACE RIVER A,,0,3075041.2023.10.4,2023,,,26,,65,4,10,,AB,10.1,12.1,0,2023-10-04 00:00:00,,3.7,,,0,0
-117.44833333333334,56.227222222222224,,2.4,,32,,3075041,,,54,,PEACE RIVER A,,0,3075041.2023.10.5,2023,,,30,,35,5,10,,AB,15.6,7,0,2023-10-05 00:00:00,,-2.2,,,0,0
-117.44833333333334,56.227222222222224,,9.7,,26,,3075041,,,79,,PEACE RIVER A,,0,3075041.2023.10.6,2023,,,38,,62,6,10,,AB,8.3,20.3,0,2023-10-06 00:00:00,,-0.9,,,0,0
-117.44833333333334,56.227222222222224,,13.1,,29,,3075041,,,88,,PEACE RIVER A,,0,3075041.2023.10.7,2023,,,39,,32,7,10,,AB,4.9,21.8,0,2023-10-07 00:00:00,,4.3,,,0,0
-117.44833333333334,56.227222222222224,,12.8,,22,,3075041,,,89,,PEACE RIVER A,,0,3075041.2023.10.8,2023,,,27,,36,8,10,,AB,5.2,24.2,0,2023-10-08 00:00:00,,1.4,,,0,0
-117.44833333333334,56.227222222222224,M,12.8,,,,3075041,,,79,,PEACE RIVER A,,0,3075041.2023.10.9,2023,,,33,,,9,10,M,AB,5.2,22.4,0,2023-10-09 00:00:00,,3.1,,,0,0
-117.44833333333334,56.227222222222224,M,11.6,,,,3075041,,,87,,PEACE RIVER A,,0,3075041.2023.10.10,2023,,,44,,,10,10,M,AB,6.4,19.1,0,2023-10-10 00:00:00,,4.1,,,0,0
-117.44833333333334,56.227222222222224,M,9.6,,,,3075041,,,98,,PEACE RIVER A,,0,3075041.2023.10.11,2023,,,66,,,11,10,M,AB,8.4,15.2,1.8,2023-10-11 00:00:00,,4,,,1.8,0
-117.44833333333334,56.227222222222224,M,8.4,,,,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.10.12,2023,,,61,,,12,10,M,AB,9.6,15.4,0,2023-10-12 00:00:00,,1.3,,,0,0
-117.44833333333334,56.227222222222224,,7,,13,,3075041,,,98,,PEACE RIVER A,,0,3075041.2023.10.13,2023,,,53,,36,13,10,,AB,11,14.2,0,2023-10-13 00:00:00,,-0.2,,,0,0
-117.44833333333334,56.227222222222224,M,7.4,,,,3075041,,,92,,PEACE RIVER A,,0,3075041.2023.10.14,2023,,,62,,,14,10,M,AB,10.6,13.1,0,2023-10-14 00:00:00,,1.6,,,0,0
-117.44833333333334,56.227222222222224,M,5.7,T,,,3075041,T,,99,,PEACE RIVER A,,0,3075041.2023.10.15,2023,,,64,,,15,10,M,AB,12.3,13.8,0,2023-10-15 00:00:00,,-2.5,,,0,0
-117.44833333333334,56.227222222222224,M,5.8,T,,,3075041,T,,97,,PEACE RIVER A,,0,3075041.2023.10.16,2023,,,51,,,16,10,M,AB,12.2,14.7,0,2023-10-16 00:00:00,,-3.1,,,0,0
-117.44833333333334,56.227222222222224,M,7,,,,3075041,,,98,,PEACE RIVER A,,0,3075041.2023.10.17,2023,,,73,,,17,10,M,AB,11,12,0.2,2023-10-17 00:00:00,,1.9,,,0.2,0
-117.44833333333334,56.227222222222224,,9.8,,23,,3075041,,,97,,PEACE RIVER A,,0,3075041.2023.10.18,2023,,,47,,51,18,10,,AB,8.2,16.6,0.4,2023-10-18 00:00:00,,2.9,,,0.4,0
-117.44833333333334,56.227222222222224,,9.6,,26,,3075041,,,85,,PEACE RIVER A,,0,3075041.2023.10.19,2023,,,45,,51,19,10,,AB,8.4,15.8,0,2023-10-19 00:00:00,,3.3,,,0,0
-117.44833333333334,56.227222222222224,,5.7,,28,,3075041,,,79,,PEACE RIVER A,,0,3075041.2023.10.20,2023,,,28,,48,20,10,,AB,12.3,13.6,0,2023-10-20 00:00:00,,-2.3,,,0,0
-117.44833333333334,56.227222222222224,,-1.4,,36,,3075041,,,93,,PEACE RIVER A,,0,3075041.2023.10.21,2023,,,66,,46,21,10,,AB,19.4,4,0,2023-10-21 00:00:00,,-6.7,,,0,0
-117.44833333333334,56.227222222222224,,-7.1,,1,0,3075041,,,91,,PEACE RIVER A,,8.6,3075041.2023.10.22,2023,T,,68,,35,22,10,,AB,25.1,-3.1,2.7,2023-10-22 00:00:00,,-11.1,,,1.3,0
-117.44833333333334,56.227222222222224,M,-9.8,,,8,3075041,T,,92,,PEACE RIVER A,,0,3075041.2023.10.23,2023,,,63,,,23,10,M,AB,27.8,-5.4,0,2023-10-23 00:00:00,,-14.1,T,,0,0
-117.44833333333334,56.227222222222224,M,-10.1,,,6,3075041,,,82,,PEACE RIVER A,,0,3075041.2023.10.24,2023,,,61,,,24,10,M,AB,28.1,-4.8,0,2023-10-24 00:00:00,,-15.4,,,0,0
-117.44833333333334,56.227222222222224,M,-12.8,,,6,3075041,,,87,,PEACE RIVER A,,0,3075041.2023.10.25,2023,,,70,,,25,10,M,AB,30.8,-5.9,0,2023-10-25 00:00:00,,-19.6,,,0,0
-117.44833333333334,56.227222222222224,,-4.5,,33,8,3075041,,,86,,PEACE RIVER A,,1,3075041.2023.10.26,2023,,,67,,31,26,10,,AB,22.5,-1.8,0.2,2023-10-26 00:00:00,,-7.2,,,0,0
-117.44833333333334,56.227222222222224,M,-4.7,,,8,3075041,T,,85,,PEACE RIVER A,,0,3075041.2023.10.27,2023,,,63,,,27,10,M,AB,22.7,-1.4,0,2023-10-27 00:00:00,,-7.9,T,,0,0
-117.44833333333334,56.227222222222224,,-1.1,,32,8,3075041,,,82,,PEACE RIVER A,,0,3075041.2023.10.28,2023,,,58,,40,28,10,,AB,19.1,2.9,0,2023-10-28 00:00:00,,-5,,,0,0
-117.44833333333334,56.227222222222224,M,-7.2,,,4,3075041,,,91,,PEACE RIVER A,,0,3075041.2023.10.29,2023,,,70,,,29,10,M,AB,25.2,-0.8,0,2023-10-29 00:00:00,,-13.6,,,0,0
-117.44833333333334,56.227222222222224,M,-3.1,,,4,3075041,,,89,,PEACE RIVER A,,0,3075041.2023.10.30,2023,,,67,,,30,10,M,AB,21.1,1.7,0,2023-10-30 00:00:00,,-7.9,,,0,0
-117.44833333333334,56.227222222222224,M,2.4,,,4,3075041,,,85,,PEACE RIVER A,,0,3075041.2023.10.31,2023,,,54,,,31,10,M,AB,15.6,5.1,0,2023-10-31 00:00:00,,-0.4,,,0,0
-117.44833333333334,56.227222222222224,M,0.9,,,1,3075041,T,,95,,PEACE RIVER A,,0,3075041.2023.11.1,2023,,,67,,,1,11,M,AB,17.1,5.2,0,2023-11-01 00:00:00,,-3.4,T,,0,0
-117.44833333333334,56.227222222222224,,0.2,,35,0,3075041,T,,92,,PEACE RIVER A,,0,3075041.2023.11.2,2023,T,,76,,32,2,11,,AB,17.8,2.8,0,2023-11-02 00:00:00,,-2.4,T,,0,0
-117.44833333333334,56.227222222222224,M,-1.4,,,0,3075041,,,96,,PEACE RIVER A,,0,3075041.2023.11.3,2023,T,,82,,,3,11,M,AB,19.4,1.4,0,2023-11-03 00:00:00,,-4.2,,,0,0
-117.44833333333334,56.227222222222224,M,-3.2,,,0,3075041,,,97,,PEACE RIVER A,,1.2,3075041.2023.11.4,2023,T,,91,,,4,11,M,AB,21.2,-0.2,1.2,2023-11-04 00:00:00,,-6.2,,,0,0
-117.44833333333334,56.227222222222224,M,-0.3,,,3,3075041,,,99,,PEACE RIVER A,,3.2,3075041.2023.11.5,2023,,,94,,,5,11,M,AB,18.3,0.5,7.6,2023-11-05 00:00:00,,-1,,,4.4,0
-117.44833333333334,56.227222222222224,M,0.1,,,2,3075041,,,99,,PEACE RIVER A,,0,3075041.2023.11.6,2023,,,98,,,6,11,M,AB,17.9,1.9,0,2023-11-06 00:00:00,,-1.8,,,0,0
-117.44833333333334,56.227222222222224,,0.8,,28,2,3075041,T,,99,,PEACE RIVER A,,0,3075041.2023.11.7,2023,,,64,,64,7,11,,AB,17.2,2.8,0,2023-11-07 00:00:00,,-1.2,T,,0,0
-117.44833333333334,56.227222222222224,,-0.5,,28,,3075041,,,86,,PEACE RIVER A,,0,3075041.2023.11.8,2023,,,53,,35,8,11,,AB,18.5,4,0,2023-11-08 00:00:00,,-4.9,,,0,0
-117.44833333333334,56.227222222222224,,-2.1,,17,,3075041,,,94,,PEACE RIVER A,,0,3075041.2023.11.9,2023,,,67,,32,9,11,,AB,20.1,4.1,0,2023-11-09 00:00:00,,-8.2,,,0,0
-117.44833333333334,56.227222222222224,,1.9,,23,,3075041,,,85,,PEACE RIVER A,,0,3075041.2023.11.10,2023,,,51,,44,10,11,,AB,16.1,6.8,0,2023-11-10 00:00:00,,-3,,,0,0
-117.44833333333334,56.227222222222224,,1.8,,23,0,3075041,,,81,,PEACE RIVER A,,0,3075041.2023.11.11,2023,T,,55,,37,11,11,,AB,16.2,7.3,0,2023-11-11 00:00:00,,-3.8,,,0,0
-117.44833333333334,56.227222222222224,,0.1,,28,0,3075041,,,95,,PEACE RIVER A,,0,3075041.2023.11.12,2023,T,,62,,42,12,11,,AB,17.9,3.7,1.4,2023-11-12 00:00:00,,-3.5,,,1.4,0
